"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-05-01	"BA.2.12.1"	0	"0%"
2023-05-01	"BA.2.18"	0	"0%"
2023-05-01	"BA.2.20"	0	"0%"
2023-05-01	"BA.2.21"	0	"0%"
2023-05-01	"BA.2.3"	0	"0%"
2023-05-01	"BA.2.3.10"	0	"0%"
2023-05-01	"BA.2.3.11"	0	"0%"
2023-05-01	"BA.2.3.2"	0	"0%"
2023-05-01	"BA.2.3.20"	0	"0%"
2023-05-01	"BA.2.3.4"	0	"0%"
2023-05-01	"BA.2.3.6"	0	"0%"
2023-05-01	"BA.2.37"	0	"0%"
2023-05-01	"BA.2.38"	0	"0%"
2023-05-01	"BA.2.5"	0	"0%"
2023-05-01	"BA.2.65"	0	"0%"
2023-05-01	"BA.2.66"	0	"0%"
2023-05-01	"BA.2.75"	0	"0%"
2023-05-01	"BA.2.75.2"	0	"0%"
2023-05-01	"BA.2.76"	0	"0%"
2023-05-01	"BA.2.86.1"	0	"0%"
2023-05-01	"BA.2.9"	0	"0%"
2023-05-01	"BG.2"	0	"0%"
2023-05-01	"BN.1"	0	"0%"
2023-05-01	"BN.1.3"	0	"0%"
2023-05-01	"BR.2.1"	0	"0%"
2023-05-01	"BY.1"	0	"0%"
2023-05-01	"CH.1.1"	17	"24%"
2023-05-01	"CH.1.1.11"	4	"6%"
2023-05-01	"CH.1.1.2"	3	"4%"
2023-05-01	"CM.2"	0	"0%"
2023-05-01	"CM.8.1"	0	"0%"
2023-05-01	"DV.1.1"	35	"49%"
2023-05-01	"DV.7.1.4"	0	"0%"
2023-05-01	"FK.1.1"	0	"0%"
2023-05-01	"JN.1"	0	"0%"
2023-05-01	"JN.1.1"	0	"0%"
2023-05-01	"JN.1.2"	0	"0%"
2023-05-01	"JN.1.22"	0	"0%"
2023-05-01	"JN.1.4"	0	"0%"
2023-05-01	"JN.1.7"	0	"0%"
2023-05-01	"JN.1.8"	0	"0%"
2023-05-01	"JN.1.8.1"	0	"0%"
2023-05-01	"JN.1.9"	0	"0%"
2023-05-01	"JN.2"	0	"0%"
2023-05-01	"JN.2.5"	0	"0%"
2023-05-01	"other lineages"	12	"17%"
2023-05-08	"BA.2"	0	"0%"
2023-05-08	"BA.2.10"	0	"0%"
2023-05-08	"BA.2.10.1"	0	"0%"
2023-05-08	"BA.2.12"	0	"0%"
2023-05-08	"BA.2.12.1"	0	"0%"
2023-05-08	"BA.2.18"	0	"0%"
2023-05-08	"BA.2.20"	0	"0%"
2023-05-08	"BA.2.21"	0	"0%"
2023-05-08	"BA.2.3"	0	"0%"
2023-05-08	"BA.2.3.10"	0	"0%"
2023-05-08	"BA.2.3.11"	0	"0%"
2023-05-08	"BA.2.3.2"	0	"0%"
2023-05-08	"BA.2.3.20"	0	"0%"
2023-05-08	"BA.2.3.4"	0	"0%"
2023-05-08	"BA.2.3.6"	0	"0%"
2023-05-08	"BA.2.37"	0	"0%"
2023-05-08	"BA.2.38"	0	"0%"
2023-05-08	"BA.2.5"	0	"0%"
2023-05-08	"BA.2.65"	0	"0%"
2023-05-08	"BA.2.66"	0	"0%"
2023-05-08	"BA.2.75"	0	"0%"
2023-05-08	"BA.2.75.2"	0	"0%"
2023-05-08	"BA.2.76"	0	"0%"
2023-05-08	"BA.2.86.1"	0	"0%"
2023-05-08	"BA.2.9"	0	"0%"
2023-05-08	"BG.2"	0	"0%"
2023-05-08	"BN.1"	0	"0%"
2023-05-08	"BN.1.3"	0	"0%"
2023-05-08	"BR.2.1"	0	"0%"
2023-05-08	"BY.1"	0	"0%"
2023-05-08	"CH.1.1"	2	"5%"
2023-05-08	"CH.1.1.11"	4	"10%"
2023-05-08	"CH.1.1.2"	2	"5%"
2023-05-08	"CM.2"	0	"0%"
2023-05-08	"CM.8.1"	0	"0%"
2023-05-08	"DV.1.1"	16	"41%"
2023-05-08	"DV.7.1.4"	0	"0%"
2023-05-08	"FK.1.1"	0	"0%"
2023-05-08	"JN.1"	0	"0%"
2023-05-08	"JN.1.1"	0	"0%"
2023-05-08	"JN.1.2"	0	"0%"
2023-05-08	"JN.1.22"	0	"0%"
2023-05-08	"JN.1.4"	0	"0%"
2023-05-08	"JN.1.7"	0	"0%"
2023-05-08	"JN.1.8"	0	"0%"
2023-05-08	"JN.1.8.1"	0	"0%"
2023-05-08	"JN.1.9"	0	"0%"
2023-05-08	"JN.2"	0	"0%"
2023-05-08	"JN.2.5"	0	"0%"
2023-05-08	"other lineages"	15	"38%"
2023-05-15	"BA.2"	0	"0%"
2023-05-15	"BA.2.10"	0	"0%"
2023-05-15	"BA.2.10.1"	0	"0%"
2023-05-15	"BA.2.12"	0	"0%"
2023-05-15	"BA.2.12.1"	0	"0%"
2023-05-15	"BA.2.18"	0	"0%"
2023-05-15	"BA.2.20"	0	"0%"
2023-05-15	"BA.2.21"	0	"0%"
2023-05-15	"BA.2.3"	0	"0%"
2023-05-15	"BA.2.3.10"	0	"0%"
2023-05-15	"BA.2.3.11"	0	"0%"
2023-05-15	"BA.2.3.2"	0	"0%"
2023-05-15	"BA.2.3.20"	0	"0%"
2023-05-15	"BA.2.3.4"	0	"0%"
2023-05-15	"BA.2.3.6"	0	"0%"
2023-05-15	"BA.2.37"	0	"0%"
2023-05-15	"BA.2.38"	0	"0%"
2023-05-15	"BA.2.5"	0	"0%"
2023-05-15	"BA.2.65"	0	"0%"
2023-05-15	"BA.2.66"	0	"0%"
2023-05-15	"BA.2.75"	0	"0%"
2023-05-15	"BA.2.75.2"	0	"0%"
2023-05-15	"BA.2.76"	0	"0%"
2023-05-15	"BA.2.86.1"	0	"0%"
2023-05-15	"BA.2.9"	0	"0%"
2023-05-15	"BG.2"	0	"0%"
2023-05-15	"BN.1"	0	"0%"
2023-05-15	"BN.1.3"	0	"0%"
2023-05-15	"BR.2.1"	0	"0%"
2023-05-15	"BY.1"	0	"0%"
2023-05-15	"CH.1.1"	0	"0%"
2023-05-15	"CH.1.1.11"	2	"6%"
2023-05-15	"CH.1.1.2"	0	"0%"
2023-05-15	"CM.2"	0	"0%"
2023-05-15	"CM.8.1"	0	"0%"
2023-05-15	"DV.1.1"	14	"44%"
2023-05-15	"DV.7.1.4"	0	"0%"
2023-05-15	"FK.1.1"	0	"0%"
2023-05-15	"JN.1"	0	"0%"
2023-05-15	"JN.1.1"	0	"0%"
2023-05-15	"JN.1.2"	0	"0%"
2023-05-15	"JN.1.22"	0	"0%"
2023-05-15	"JN.1.4"	0	"0%"
2023-05-15	"JN.1.7"	0	"0%"
2023-05-15	"JN.1.8"	0	"0%"
2023-05-15	"JN.1.8.1"	0	"0%"
2023-05-15	"JN.1.9"	0	"0%"
2023-05-15	"JN.2"	0	"0%"
2023-05-15	"JN.2.5"	0	"0%"
2023-05-15	"other lineages"	16	"50%"
2023-05-22	"BA.2"	0	"0%"
2023-05-22	"BA.2.10"	0	"0%"
2023-05-22	"BA.2.10.1"	0	"0%"
2023-05-22	"BA.2.12"	0	"0%"
2023-05-22	"BA.2.12.1"	0	"0%"
2023-05-22	"BA.2.18"	0	"0%"
2023-05-22	"BA.2.20"	0	"0%"
2023-05-22	"BA.2.21"	0	"0%"
2023-05-22	"BA.2.3"	0	"0%"
2023-05-22	"BA.2.3.10"	0	"0%"
2023-05-22	"BA.2.3.11"	0	"0%"
2023-05-22	"BA.2.3.2"	0	"0%"
2023-05-22	"BA.2.3.20"	0	"0%"
2023-05-22	"BA.2.3.4"	0	"0%"
2023-05-22	"BA.2.3.6"	0	"0%"
2023-05-22	"BA.2.37"	0	"0%"
2023-05-22	"BA.2.38"	0	"0%"
2023-05-22	"BA.2.5"	0	"0%"
2023-05-22	"BA.2.65"	0	"0%"
2023-05-22	"BA.2.66"	0	"0%"
2023-05-22	"BA.2.75"	0	"0%"
2023-05-22	"BA.2.75.2"	0	"0%"
2023-05-22	"BA.2.76"	0	"0%"
2023-05-22	"BA.2.86.1"	0	"0%"
2023-05-22	"BA.2.9"	0	"0%"
2023-05-22	"BG.2"	0	"0%"
2023-05-22	"BN.1"	0	"0%"
2023-05-22	"BN.1.3"	0	"0%"
2023-05-22	"BR.2.1"	0	"0%"
2023-05-22	"BY.1"	0	"0%"
2023-05-22	"CH.1.1"	0	"0%"
2023-05-22	"CH.1.1.11"	3	"12%"
2023-05-22	"CH.1.1.2"	0	"0%"
2023-05-22	"CM.2"	0	"0%"
2023-05-22	"CM.8.1"	0	"0%"
2023-05-22	"DV.1.1"	8	"32%"
2023-05-22	"DV.7.1.4"	0	"0%"
2023-05-22	"FK.1.1"	2	"8%"
2023-05-22	"JN.1"	0	"0%"
2023-05-22	"JN.1.1"	0	"0%"
2023-05-22	"JN.1.2"	0	"0%"
2023-05-22	"JN.1.22"	0	"0%"
2023-05-22	"JN.1.4"	0	"0%"
2023-05-22	"JN.1.7"	0	"0%"
2023-05-22	"JN.1.8"	0	"0%"
2023-05-22	"JN.1.8.1"	0	"0%"
2023-05-22	"JN.1.9"	0	"0%"
2023-05-22	"JN.2"	0	"0%"
2023-05-22	"JN.2.5"	0	"0%"
2023-05-22	"other lineages"	12	"48%"
2023-05-29	"BA.2"	1	"4%"
2023-05-29	"BA.2.10"	0	"0%"
2023-05-29	"BA.2.10.1"	0	"0%"
2023-05-29	"BA.2.12"	0	"0%"
2023-05-29	"BA.2.12.1"	0	"0%"
2023-05-29	"BA.2.18"	0	"0%"
2023-05-29	"BA.2.20"	0	"0%"
2023-05-29	"BA.2.21"	0	"0%"
2023-05-29	"BA.2.3"	0	"0%"
2023-05-29	"BA.2.3.10"	0	"0%"
2023-05-29	"BA.2.3.11"	0	"0%"
2023-05-29	"BA.2.3.2"	0	"0%"
2023-05-29	"BA.2.3.20"	0	"0%"
2023-05-29	"BA.2.3.4"	0	"0%"
2023-05-29	"BA.2.3.6"	0	"0%"
2023-05-29	"BA.2.37"	0	"0%"
2023-05-29	"BA.2.38"	0	"0%"
2023-05-29	"BA.2.5"	0	"0%"
2023-05-29	"BA.2.65"	0	"0%"
2023-05-29	"BA.2.66"	0	"0%"
2023-05-29	"BA.2.75"	0	"0%"
2023-05-29	"BA.2.75.2"	0	"0%"
2023-05-29	"BA.2.76"	0	"0%"
2023-05-29	"BA.2.86.1"	0	"0%"
2023-05-29	"BA.2.9"	0	"0%"
2023-05-29	"BG.2"	0	"0%"
2023-05-29	"BN.1"	0	"0%"
2023-05-29	"BN.1.3"	0	"0%"
2023-05-29	"BR.2.1"	0	"0%"
2023-05-29	"BY.1"	0	"0%"
2023-05-29	"CH.1.1"	0	"0%"
2023-05-29	"CH.1.1.11"	1	"4%"
2023-05-29	"CH.1.1.2"	2	"7%"
2023-05-29	"CM.2"	0	"0%"
2023-05-29	"CM.8.1"	0	"0%"
2023-05-29	"DV.1.1"	7	"26%"
2023-05-29	"DV.7.1.4"	0	"0%"
2023-05-29	"FK.1.1"	3	"11%"
2023-05-29	"JN.1"	0	"0%"
2023-05-29	"JN.1.1"	0	"0%"
2023-05-29	"JN.1.2"	0	"0%"
2023-05-29	"JN.1.22"	0	"0%"
2023-05-29	"JN.1.4"	0	"0%"
2023-05-29	"JN.1.7"	0	"0%"
2023-05-29	"JN.1.8"	0	"0%"
2023-05-29	"JN.1.8.1"	0	"0%"
2023-05-29	"JN.1.9"	0	"0%"
2023-05-29	"JN.2"	0	"0%"
2023-05-29	"JN.2.5"	0	"0%"
2023-05-29	"other lineages"	13	"48%"
2023-06-05	"BA.2"	0	"0%"
2023-06-05	"BA.2.10"	0	"0%"
2023-06-05	"BA.2.10.1"	0	"0%"
2023-06-05	"BA.2.12"	0	"0%"
2023-06-05	"BA.2.12.1"	0	"0%"
2023-06-05	"BA.2.18"	0	"0%"
2023-06-05	"BA.2.20"	0	"0%"
2023-06-05	"BA.2.21"	0	"0%"
2023-06-05	"BA.2.3"	0	"0%"
2023-06-05	"BA.2.3.10"	0	"0%"
2023-06-05	"BA.2.3.11"	0	"0%"
2023-06-05	"BA.2.3.2"	0	"0%"
2023-06-05	"BA.2.3.20"	0	"0%"
2023-06-05	"BA.2.3.4"	0	"0%"
2023-06-05	"BA.2.3.6"	0	"0%"
2023-06-05	"BA.2.37"	0	"0%"
2023-06-05	"BA.2.38"	0	"0%"
2023-06-05	"BA.2.5"	0	"0%"
2023-06-05	"BA.2.65"	0	"0%"
2023-06-05	"BA.2.66"	0	"0%"
2023-06-05	"BA.2.75"	0	"0%"
2023-06-05	"BA.2.75.2"	0	"0%"
2023-06-05	"BA.2.76"	0	"0%"
2023-06-05	"BA.2.86.1"	0	"0%"
2023-06-05	"BA.2.9"	0	"0%"
2023-06-05	"BG.2"	0	"0%"
2023-06-05	"BN.1"	0	"0%"
2023-06-05	"BN.1.3"	0	"0%"
2023-06-05	"BR.2.1"	0	"0%"
2023-06-05	"BY.1"	0	"0%"
2023-06-05	"CH.1.1"	0	"0%"
2023-06-05	"CH.1.1.11"	0	"0%"
2023-06-05	"CH.1.1.2"	2	"17%"
2023-06-05	"CM.2"	0	"0%"
2023-06-05	"CM.8.1"	0	"0%"
2023-06-05	"DV.1.1"	1	"8%"
2023-06-05	"DV.7.1.4"	0	"0%"
2023-06-05	"FK.1.1"	1	"8%"
2023-06-05	"JN.1"	0	"0%"
2023-06-05	"JN.1.1"	0	"0%"
2023-06-05	"JN.1.2"	0	"0%"
2023-06-05	"JN.1.22"	0	"0%"
2023-06-05	"JN.1.4"	0	"0%"
2023-06-05	"JN.1.7"	0	"0%"
2023-06-05	"JN.1.8"	0	"0%"
2023-06-05	"JN.1.8.1"	0	"0%"
2023-06-05	"JN.1.9"	0	"0%"
2023-06-05	"JN.2"	0	"0%"
2023-06-05	"JN.2.5"	0	"0%"
2023-06-05	"other lineages"	8	"67%"
2023-06-12	"BA.2"	0	"0%"
2023-06-12	"BA.2.10"	0	"0%"
2023-06-12	"BA.2.10.1"	0	"0%"
2023-06-12	"BA.2.12"	0	"0%"
2023-06-12	"BA.2.12.1"	0	"0%"
2023-06-12	"BA.2.18"	0	"0%"
2023-06-12	"BA.2.20"	0	"0%"
2023-06-12	"BA.2.21"	0	"0%"
2023-06-12	"BA.2.3"	0	"0%"
2023-06-12	"BA.2.3.10"	0	"0%"
2023-06-12	"BA.2.3.11"	0	"0%"
2023-06-12	"BA.2.3.2"	0	"0%"
2023-06-12	"BA.2.3.20"	0	"0%"
2023-06-12	"BA.2.3.4"	0	"0%"
2023-06-12	"BA.2.3.6"	0	"0%"
2023-06-12	"BA.2.37"	0	"0%"
2023-06-12	"BA.2.38"	0	"0%"
2023-06-12	"BA.2.5"	0	"0%"
2023-06-12	"BA.2.65"	0	"0%"
2023-06-12	"BA.2.66"	0	"0%"
2023-06-12	"BA.2.75"	0	"0%"
2023-06-12	"BA.2.75.2"	0	"0%"
2023-06-12	"BA.2.76"	0	"0%"
2023-06-12	"BA.2.86.1"	0	"0%"
2023-06-12	"BA.2.9"	0	"0%"
2023-06-12	"BG.2"	0	"0%"
2023-06-12	"BN.1"	0	"0%"
2023-06-12	"BN.1.3"	0	"0%"
2023-06-12	"BR.2.1"	0	"0%"
2023-06-12	"BY.1"	0	"0%"
2023-06-12	"CH.1.1"	0	"0%"
2023-06-12	"CH.1.1.11"	0	"0%"
2023-06-12	"CH.1.1.2"	0	"0%"
2023-06-12	"CM.2"	0	"0%"
2023-06-12	"CM.8.1"	0	"0%"
2023-06-12	"DV.1.1"	2	"9%"
2023-06-12	"DV.7.1.4"	0	"0%"
2023-06-12	"FK.1.1"	5	"22%"
2023-06-12	"JN.1"	0	"0%"
2023-06-12	"JN.1.1"	0	"0%"
2023-06-12	"JN.1.2"	0	"0%"
2023-06-12	"JN.1.22"	0	"0%"
2023-06-12	"JN.1.4"	0	"0%"
2023-06-12	"JN.1.7"	0	"0%"
2023-06-12	"JN.1.8"	0	"0%"
2023-06-12	"JN.1.8.1"	0	"0%"
2023-06-12	"JN.1.9"	0	"0%"
2023-06-12	"JN.2"	0	"0%"
2023-06-12	"JN.2.5"	0	"0%"
2023-06-12	"other lineages"	16	"70%"
2023-06-19	"BA.2"	0	"0%"
2023-06-19	"BA.2.10"	0	"0%"
2023-06-19	"BA.2.10.1"	0	"0%"
2023-06-19	"BA.2.12"	0	"0%"
2023-06-19	"BA.2.12.1"	0	"0%"
2023-06-19	"BA.2.18"	0	"0%"
2023-06-19	"BA.2.20"	0	"0%"
2023-06-19	"BA.2.21"	0	"0%"
2023-06-19	"BA.2.3"	0	"0%"
2023-06-19	"BA.2.3.10"	0	"0%"
2023-06-19	"BA.2.3.11"	0	"0%"
2023-06-19	"BA.2.3.2"	0	"0%"
2023-06-19	"BA.2.3.20"	0	"0%"
2023-06-19	"BA.2.3.4"	0	"0%"
2023-06-19	"BA.2.3.6"	0	"0%"
2023-06-19	"BA.2.37"	0	"0%"
2023-06-19	"BA.2.38"	0	"0%"
2023-06-19	"BA.2.5"	0	"0%"
2023-06-19	"BA.2.65"	0	"0%"
2023-06-19	"BA.2.66"	0	"0%"
2023-06-19	"BA.2.75"	0	"0%"
2023-06-19	"BA.2.75.2"	0	"0%"
2023-06-19	"BA.2.76"	0	"0%"
2023-06-19	"BA.2.86.1"	0	"0%"
2023-06-19	"BA.2.9"	0	"0%"
2023-06-19	"BG.2"	0	"0%"
2023-06-19	"BN.1"	0	"0%"
2023-06-19	"BN.1.3"	0	"0%"
2023-06-19	"BR.2.1"	0	"0%"
2023-06-19	"BY.1"	0	"0%"
2023-06-19	"CH.1.1"	0	"0%"
2023-06-19	"CH.1.1.11"	0	"0%"
2023-06-19	"CH.1.1.2"	0	"0%"
2023-06-19	"CM.2"	0	"0%"
2023-06-19	"CM.8.1"	0	"0%"
2023-06-19	"DV.1.1"	0	"0%"
2023-06-19	"DV.7.1.4"	0	"0%"
2023-06-19	"FK.1.1"	3	"27%"
2023-06-19	"JN.1"	0	"0%"
2023-06-19	"JN.1.1"	0	"0%"
2023-06-19	"JN.1.2"	0	"0%"
2023-06-19	"JN.1.22"	0	"0%"
2023-06-19	"JN.1.4"	0	"0%"
2023-06-19	"JN.1.7"	0	"0%"
2023-06-19	"JN.1.8"	0	"0%"
2023-06-19	"JN.1.8.1"	0	"0%"
2023-06-19	"JN.1.9"	0	"0%"
2023-06-19	"JN.2"	0	"0%"
2023-06-19	"JN.2.5"	0	"0%"
2023-06-19	"other lineages"	8	"73%"
2023-06-26	"BA.2"	0	"0%"
2023-06-26	"BA.2.10"	0	"0%"
2023-06-26	"BA.2.10.1"	0	"0%"
2023-06-26	"BA.2.12"	0	"0%"
2023-06-26	"BA.2.12.1"	0	"0%"
2023-06-26	"BA.2.18"	0	"0%"
2023-06-26	"BA.2.20"	0	"0%"
2023-06-26	"BA.2.21"	0	"0%"
2023-06-26	"BA.2.3"	0	"0%"
2023-06-26	"BA.2.3.10"	0	"0%"
2023-06-26	"BA.2.3.11"	0	"0%"
2023-06-26	"BA.2.3.2"	0	"0%"
2023-06-26	"BA.2.3.20"	0	"0%"
2023-06-26	"BA.2.3.4"	0	"0%"
2023-06-26	"BA.2.3.6"	0	"0%"
2023-06-26	"BA.2.37"	0	"0%"
2023-06-26	"BA.2.38"	0	"0%"
2023-06-26	"BA.2.5"	0	"0%"
2023-06-26	"BA.2.65"	0	"0%"
2023-06-26	"BA.2.66"	0	"0%"
2023-06-26	"BA.2.75"	0	"0%"
2023-06-26	"BA.2.75.2"	0	"0%"
2023-06-26	"BA.2.76"	0	"0%"
2023-06-26	"BA.2.86.1"	0	"0%"
2023-06-26	"BA.2.9"	0	"0%"
2023-06-26	"BG.2"	0	"0%"
2023-06-26	"BN.1"	0	"0%"
2023-06-26	"BN.1.3"	0	"0%"
2023-06-26	"BR.2.1"	0	"0%"
2023-06-26	"BY.1"	0	"0%"
2023-06-26	"CH.1.1"	0	"0%"
2023-06-26	"CH.1.1.11"	0	"0%"
2023-06-26	"CH.1.1.2"	0	"0%"
2023-06-26	"CM.2"	0	"0%"
2023-06-26	"CM.8.1"	0	"0%"
2023-06-26	"DV.1.1"	0	"0%"
2023-06-26	"DV.7.1.4"	1	"8%"
2023-06-26	"FK.1.1"	6	"46%"
2023-06-26	"JN.1"	0	"0%"
2023-06-26	"JN.1.1"	0	"0%"
2023-06-26	"JN.1.2"	0	"0%"
2023-06-26	"JN.1.22"	0	"0%"
2023-06-26	"JN.1.4"	0	"0%"
2023-06-26	"JN.1.7"	0	"0%"
2023-06-26	"JN.1.8"	0	"0%"
2023-06-26	"JN.1.8.1"	0	"0%"
2023-06-26	"JN.1.9"	0	"0%"
2023-06-26	"JN.2"	0	"0%"
2023-06-26	"JN.2.5"	0	"0%"
2023-06-26	"other lineages"	6	"46%"
2023-07-03	"BA.2"	0	"0%"
2023-07-03	"BA.2.10"	0	"0%"
2023-07-03	"BA.2.10.1"	0	"0%"
2023-07-03	"BA.2.12"	0	"0%"
2023-07-03	"BA.2.12.1"	0	"0%"
2023-07-03	"BA.2.18"	0	"0%"
2023-07-03	"BA.2.20"	0	"0%"
2023-07-03	"BA.2.21"	0	"0%"
2023-07-03	"BA.2.3"	0	"0%"
2023-07-03	"BA.2.3.10"	0	"0%"
2023-07-03	"BA.2.3.11"	0	"0%"
2023-07-03	"BA.2.3.2"	0	"0%"
2023-07-03	"BA.2.3.20"	0	"0%"
2023-07-03	"BA.2.3.4"	0	"0%"
2023-07-03	"BA.2.3.6"	0	"0%"
2023-07-03	"BA.2.37"	0	"0%"
2023-07-03	"BA.2.38"	0	"0%"
2023-07-03	"BA.2.5"	0	"0%"
2023-07-03	"BA.2.65"	0	"0%"
2023-07-03	"BA.2.66"	0	"0%"
2023-07-03	"BA.2.75"	0	"0%"
2023-07-03	"BA.2.75.2"	0	"0%"
2023-07-03	"BA.2.76"	0	"0%"
2023-07-03	"BA.2.86.1"	0	"0%"
2023-07-03	"BA.2.9"	1	"4%"
2023-07-03	"BG.2"	0	"0%"
2023-07-03	"BN.1"	0	"0%"
2023-07-03	"BN.1.3"	0	"0%"
2023-07-03	"BR.2.1"	0	"0%"
2023-07-03	"BY.1"	0	"0%"
2023-07-03	"CH.1.1"	0	"0%"
2023-07-03	"CH.1.1.11"	0	"0%"
2023-07-03	"CH.1.1.2"	0	"0%"
2023-07-03	"CM.2"	0	"0%"
2023-07-03	"CM.8.1"	0	"0%"
2023-07-03	"DV.1.1"	0	"0%"
2023-07-03	"DV.7.1.4"	0	"0%"
2023-07-03	"FK.1.1"	8	"30%"
2023-07-03	"JN.1"	0	"0%"
2023-07-03	"JN.1.1"	0	"0%"
2023-07-03	"JN.1.2"	0	"0%"
2023-07-03	"JN.1.22"	0	"0%"
2023-07-03	"JN.1.4"	0	"0%"
2023-07-03	"JN.1.7"	0	"0%"
2023-07-03	"JN.1.8"	0	"0%"
2023-07-03	"JN.1.8.1"	0	"0%"
2023-07-03	"JN.1.9"	0	"0%"
2023-07-03	"JN.2"	0	"0%"
2023-07-03	"JN.2.5"	0	"0%"
2023-07-03	"other lineages"	18	"67%"
2023-07-10	"BA.2"	0	"0%"
2023-07-10	"BA.2.10"	0	"0%"
2023-07-10	"BA.2.10.1"	0	"0%"
2023-07-10	"BA.2.12"	0	"0%"
2023-07-10	"BA.2.12.1"	0	"0%"
2023-07-10	"BA.2.18"	0	"0%"
2023-07-10	"BA.2.20"	0	"0%"
2023-07-10	"BA.2.21"	0	"0%"
2023-07-10	"BA.2.3"	0	"0%"
2023-07-10	"BA.2.3.10"	0	"0%"
2023-07-10	"BA.2.3.11"	0	"0%"
2023-07-10	"BA.2.3.2"	0	"0%"
2023-07-10	"BA.2.3.20"	0	"0%"
2023-07-10	"BA.2.3.4"	0	"0%"
2023-07-10	"BA.2.3.6"	0	"0%"
2023-07-10	"BA.2.37"	0	"0%"
2023-07-10	"BA.2.38"	0	"0%"
2023-07-10	"BA.2.5"	0	"0%"
2023-07-10	"BA.2.65"	0	"0%"
2023-07-10	"BA.2.66"	0	"0%"
2023-07-10	"BA.2.75"	0	"0%"
2023-07-10	"BA.2.75.2"	0	"0%"
2023-07-10	"BA.2.76"	0	"0%"
2023-07-10	"BA.2.86.1"	0	"0%"
2023-07-10	"BA.2.9"	0	"0%"
2023-07-10	"BG.2"	0	"0%"
2023-07-10	"BN.1"	0	"0%"
2023-07-10	"BN.1.3"	0	"0%"
2023-07-10	"BR.2.1"	0	"0%"
2023-07-10	"BY.1"	0	"0%"
2023-07-10	"CH.1.1"	0	"0%"
2023-07-10	"CH.1.1.11"	0	"0%"
2023-07-10	"CH.1.1.2"	0	"0%"
2023-07-10	"CM.2"	0	"0%"
2023-07-10	"CM.8.1"	0	"0%"
2023-07-10	"DV.1.1"	0	"0%"
2023-07-10	"DV.7.1.4"	0	"0%"
2023-07-10	"FK.1.1"	3	"50%"
2023-07-10	"JN.1"	0	"0%"
2023-07-10	"JN.1.1"	0	"0%"
2023-07-10	"JN.1.2"	0	"0%"
2023-07-10	"JN.1.22"	0	"0%"
2023-07-10	"JN.1.4"	0	"0%"
2023-07-10	"JN.1.7"	0	"0%"
2023-07-10	"JN.1.8"	0	"0%"
2023-07-10	"JN.1.8.1"	0	"0%"
2023-07-10	"JN.1.9"	0	"0%"
2023-07-10	"JN.2"	0	"0%"
2023-07-10	"JN.2.5"	0	"0%"
2023-07-10	"other lineages"	3	"50%"
2023-07-17	"BA.2"	0	"0%"
2023-07-17	"BA.2.10"	0	"0%"
2023-07-17	"BA.2.10.1"	0	"0%"
2023-07-17	"BA.2.12"	0	"0%"
2023-07-17	"BA.2.12.1"	0	"0%"
2023-07-17	"BA.2.18"	0	"0%"
2023-07-17	"BA.2.20"	0	"0%"
2023-07-17	"BA.2.21"	0	"0%"
2023-07-17	"BA.2.3"	0	"0%"
2023-07-17	"BA.2.3.10"	0	"0%"
2023-07-17	"BA.2.3.11"	0	"0%"
2023-07-17	"BA.2.3.2"	0	"0%"
2023-07-17	"BA.2.3.20"	0	"0%"
2023-07-17	"BA.2.3.4"	0	"0%"
2023-07-17	"BA.2.3.6"	0	"0%"
2023-07-17	"BA.2.37"	0	"0%"
2023-07-17	"BA.2.38"	0	"0%"
2023-07-17	"BA.2.5"	0	"0%"
2023-07-17	"BA.2.65"	0	"0%"
2023-07-17	"BA.2.66"	0	"0%"
2023-07-17	"BA.2.75"	0	"0%"
2023-07-17	"BA.2.75.2"	0	"0%"
2023-07-17	"BA.2.76"	0	"0%"
2023-07-17	"BA.2.86.1"	0	"0%"
2023-07-17	"BA.2.9"	0	"0%"
2023-07-17	"BG.2"	0	"0%"
2023-07-17	"BN.1"	0	"0%"
2023-07-17	"BN.1.3"	0	"0%"
2023-07-17	"BR.2.1"	0	"0%"
2023-07-17	"BY.1"	0	"0%"
2023-07-17	"CH.1.1"	0	"0%"
2023-07-17	"CH.1.1.11"	0	"0%"
2023-07-17	"CH.1.1.2"	0	"0%"
2023-07-17	"CM.2"	0	"0%"
2023-07-17	"CM.8.1"	0	"0%"
2023-07-17	"DV.1.1"	0	"0%"
2023-07-17	"DV.7.1.4"	0	"0%"
2023-07-17	"FK.1.1"	5	"50%"
2023-07-17	"JN.1"	0	"0%"
2023-07-17	"JN.1.1"	0	"0%"
2023-07-17	"JN.1.2"	0	"0%"
2023-07-17	"JN.1.22"	0	"0%"
2023-07-17	"JN.1.4"	0	"0%"
2023-07-17	"JN.1.7"	0	"0%"
2023-07-17	"JN.1.8"	0	"0%"
2023-07-17	"JN.1.8.1"	0	"0%"
2023-07-17	"JN.1.9"	0	"0%"
2023-07-17	"JN.2"	0	"0%"
2023-07-17	"JN.2.5"	0	"0%"
2023-07-17	"other lineages"	5	"50%"
2023-07-24	"BA.2"	0	"0%"
2023-07-24	"BA.2.10"	0	"0%"
2023-07-24	"BA.2.10.1"	0	"0%"
2023-07-24	"BA.2.12"	0	"0%"
2023-07-24	"BA.2.12.1"	0	"0%"
