"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-04-24	"BA.2.3.2"	0	"0%"
2023-04-24	"BA.2.3.20"	0	"0%"
2023-04-24	"BA.2.3.4"	0	"0%"
2023-04-24	"BA.2.3.6"	0	"0%"
2023-04-24	"BA.2.36"	0	"0%"
2023-04-24	"BA.2.37"	0	"0%"
2023-04-24	"BA.2.38"	0	"0%"
2023-04-24	"BA.2.5"	0	"0%"
2023-04-24	"BA.2.65"	0	"0%"
2023-04-24	"BA.2.66"	0	"0%"
2023-04-24	"BA.2.75"	0	"0%"
2023-04-24	"BA.2.75.1"	0	"0%"
2023-04-24	"BA.2.75.2"	0	"0%"
2023-04-24	"BA.2.75.5"	0	"0%"
2023-04-24	"BA.2.76"	0	"0%"
2023-04-24	"BA.2.9"	0	"0%"
2023-04-24	"BG.2"	0	"0%"
2023-04-24	"BL.1"	0	"0%"
2023-04-24	"BM.1.1.3"	0	"0%"
2023-04-24	"BN.1"	0	"0%"
2023-04-24	"BN.1.3"	0	"0%"
2023-04-24	"BN.1.3.1"	0	"0%"
2023-04-24	"BN.1.3.5"	0	"0%"
2023-04-24	"BN.1.5"	0	"0%"
2023-04-24	"BR.2.1"	2	"3%"
2023-04-24	"BY.1"	0	"0%"
2023-04-24	"CH.1.1"	17	"23%"
2023-04-24	"CH.1.1.1"	0	"0%"
2023-04-24	"CH.1.1.11"	2	"3%"
2023-04-24	"CH.1.1.2"	7	"9%"
2023-04-24	"CM.2"	0	"0%"
2023-04-24	"CM.8.1"	0	"0%"
2023-04-24	"DV.1.1"	39	"53%"
2023-04-24	"other lineages"	7	"9%"
2023-05-01	"BA.2"	0	"0%"
2023-05-01	"BA.2.1"	0	"0%"
2023-05-01	"BA.2.10"	0	"0%"
2023-05-01	"BA.2.10.1"	0	"0%"
2023-05-01	"BA.2.12"	0	"0%"
2023-05-01	"BA.2.12.1"	0	"0%"
2023-05-01	"BA.2.13"	0	"0%"
2023-05-01	"BA.2.18"	0	"0%"
2023-05-01	"BA.2.2.1"	0	"0%"
2023-05-01	"BA.2.20"	0	"0%"
2023-05-01	"BA.2.21"	0	"0%"
2023-05-01	"BA.2.23"	0	"0%"
2023-05-01	"BA.2.3"	0	"0%"
2023-05-01	"BA.2.3.10"	0	"0%"
2023-05-01	"BA.2.3.11"	0	"0%"
2023-05-01	"BA.2.3.17"	0	"0%"
2023-05-01	"BA.2.3.2"	0	"0%"
2023-05-01	"BA.2.3.20"	0	"0%"
2023-05-01	"BA.2.3.4"	0	"0%"
2023-05-01	"BA.2.3.6"	0	"0%"
2023-05-01	"BA.2.36"	0	"0%"
2023-05-01	"BA.2.37"	0	"0%"
2023-05-01	"BA.2.38"	0	"0%"
2023-05-01	"BA.2.5"	0	"0%"
2023-05-01	"BA.2.65"	0	"0%"
2023-05-01	"BA.2.66"	0	"0%"
2023-05-01	"BA.2.75"	0	"0%"
2023-05-01	"BA.2.75.1"	0	"0%"
2023-05-01	"BA.2.75.2"	0	"0%"
2023-05-01	"BA.2.75.5"	0	"0%"
2023-05-01	"BA.2.76"	0	"0%"
2023-05-01	"BA.2.9"	0	"0%"
2023-05-01	"BG.2"	0	"0%"
2023-05-01	"BL.1"	0	"0%"
2023-05-01	"BM.1.1.3"	0	"0%"
2023-05-01	"BN.1"	0	"0%"
2023-05-01	"BN.1.3"	0	"0%"
2023-05-01	"BN.1.3.1"	0	"0%"
2023-05-01	"BN.1.3.5"	0	"0%"
2023-05-01	"BN.1.5"	0	"0%"
2023-05-01	"BR.2.1"	0	"0%"
2023-05-01	"BY.1"	0	"0%"
2023-05-01	"CH.1.1"	19	"27%"
2023-05-01	"CH.1.1.1"	0	"0%"
2023-05-01	"CH.1.1.11"	4	"6%"
2023-05-01	"CH.1.1.2"	3	"4%"
2023-05-01	"CM.2"	0	"0%"
2023-05-01	"CM.8.1"	0	"0%"
2023-05-01	"DV.1.1"	35	"49%"
2023-05-01	"other lineages"	10	"14%"
2023-05-08	"BA.2"	0	"0%"
2023-05-08	"BA.2.1"	0	"0%"
2023-05-08	"BA.2.10"	0	"0%"
2023-05-08	"BA.2.10.1"	0	"0%"
2023-05-08	"BA.2.12"	0	"0%"
2023-05-08	"BA.2.12.1"	0	"0%"
2023-05-08	"BA.2.13"	0	"0%"
2023-05-08	"BA.2.18"	0	"0%"
2023-05-08	"BA.2.2.1"	0	"0%"
2023-05-08	"BA.2.20"	0	"0%"
2023-05-08	"BA.2.21"	0	"0%"
2023-05-08	"BA.2.23"	0	"0%"
2023-05-08	"BA.2.3"	0	"0%"
2023-05-08	"BA.2.3.10"	0	"0%"
2023-05-08	"BA.2.3.11"	0	"0%"
2023-05-08	"BA.2.3.17"	0	"0%"
2023-05-08	"BA.2.3.2"	0	"0%"
2023-05-08	"BA.2.3.20"	0	"0%"
2023-05-08	"BA.2.3.4"	0	"0%"
2023-05-08	"BA.2.3.6"	0	"0%"
2023-05-08	"BA.2.36"	0	"0%"
2023-05-08	"BA.2.37"	0	"0%"
2023-05-08	"BA.2.38"	0	"0%"
2023-05-08	"BA.2.5"	0	"0%"
2023-05-08	"BA.2.65"	0	"0%"
2023-05-08	"BA.2.66"	0	"0%"
2023-05-08	"BA.2.75"	0	"0%"
2023-05-08	"BA.2.75.1"	0	"0%"
2023-05-08	"BA.2.75.2"	0	"0%"
2023-05-08	"BA.2.75.5"	0	"0%"
2023-05-08	"BA.2.76"	0	"0%"
2023-05-08	"BA.2.9"	0	"0%"
2023-05-08	"BG.2"	0	"0%"
2023-05-08	"BL.1"	0	"0%"
2023-05-08	"BM.1.1.3"	0	"0%"
2023-05-08	"BN.1"	0	"0%"
2023-05-08	"BN.1.3"	0	"0%"
2023-05-08	"BN.1.3.1"	0	"0%"
2023-05-08	"BN.1.3.5"	0	"0%"
2023-05-08	"BN.1.5"	0	"0%"
2023-05-08	"BR.2.1"	0	"0%"
2023-05-08	"BY.1"	0	"0%"
2023-05-08	"CH.1.1"	4	"10%"
2023-05-08	"CH.1.1.1"	0	"0%"
2023-05-08	"CH.1.1.11"	4	"10%"
2023-05-08	"CH.1.1.2"	2	"5%"
2023-05-08	"CM.2"	0	"0%"
2023-05-08	"CM.8.1"	0	"0%"
2023-05-08	"DV.1.1"	16	"41%"
2023-05-08	"other lineages"	13	"33%"
2023-05-15	"BA.2"	0	"0%"
2023-05-15	"BA.2.1"	0	"0%"
2023-05-15	"BA.2.10"	0	"0%"
2023-05-15	"BA.2.10.1"	0	"0%"
2023-05-15	"BA.2.12"	0	"0%"
2023-05-15	"BA.2.12.1"	0	"0%"
2023-05-15	"BA.2.13"	0	"0%"
2023-05-15	"BA.2.18"	0	"0%"
2023-05-15	"BA.2.2.1"	0	"0%"
2023-05-15	"BA.2.20"	0	"0%"
2023-05-15	"BA.2.21"	0	"0%"
2023-05-15	"BA.2.23"	0	"0%"
2023-05-15	"BA.2.3"	0	"0%"
2023-05-15	"BA.2.3.10"	0	"0%"
2023-05-15	"BA.2.3.11"	0	"0%"
2023-05-15	"BA.2.3.17"	0	"0%"
2023-05-15	"BA.2.3.2"	0	"0%"
2023-05-15	"BA.2.3.20"	0	"0%"
2023-05-15	"BA.2.3.4"	0	"0%"
2023-05-15	"BA.2.3.6"	0	"0%"
2023-05-15	"BA.2.36"	0	"0%"
2023-05-15	"BA.2.37"	0	"0%"
2023-05-15	"BA.2.38"	0	"0%"
2023-05-15	"BA.2.5"	0	"0%"
2023-05-15	"BA.2.65"	0	"0%"
2023-05-15	"BA.2.66"	0	"0%"
2023-05-15	"BA.2.75"	0	"0%"
2023-05-15	"BA.2.75.1"	0	"0%"
2023-05-15	"BA.2.75.2"	0	"0%"
2023-05-15	"BA.2.75.5"	0	"0%"
2023-05-15	"BA.2.76"	0	"0%"
2023-05-15	"BA.2.9"	0	"0%"
2023-05-15	"BG.2"	0	"0%"
2023-05-15	"BL.1"	0	"0%"
2023-05-15	"BM.1.1.3"	0	"0%"
2023-05-15	"BN.1"	0	"0%"
2023-05-15	"BN.1.3"	0	"0%"
2023-05-15	"BN.1.3.1"	0	"0%"
2023-05-15	"BN.1.3.5"	0	"0%"
2023-05-15	"BN.1.5"	0	"0%"
2023-05-15	"BR.2.1"	0	"0%"
2023-05-15	"BY.1"	0	"0%"
2023-05-15	"CH.1.1"	0	"0%"
2023-05-15	"CH.1.1.1"	3	"9%"
2023-05-15	"CH.1.1.11"	2	"6%"
2023-05-15	"CH.1.1.2"	0	"0%"
2023-05-15	"CM.2"	0	"0%"
2023-05-15	"CM.8.1"	0	"0%"
2023-05-15	"DV.1.1"	14	"44%"
2023-05-15	"other lineages"	13	"41%"
2023-05-22	"BA.2"	0	"0%"
2023-05-22	"BA.2.1"	0	"0%"
2023-05-22	"BA.2.10"	0	"0%"
2023-05-22	"BA.2.10.1"	0	"0%"
2023-05-22	"BA.2.12"	0	"0%"
2023-05-22	"BA.2.12.1"	0	"0%"
2023-05-22	"BA.2.13"	0	"0%"
2023-05-22	"BA.2.18"	0	"0%"
2023-05-22	"BA.2.2.1"	0	"0%"
2023-05-22	"BA.2.20"	0	"0%"
2023-05-22	"BA.2.21"	0	"0%"
2023-05-22	"BA.2.23"	0	"0%"
2023-05-22	"BA.2.3"	0	"0%"
2023-05-22	"BA.2.3.10"	0	"0%"
2023-05-22	"BA.2.3.11"	0	"0%"
2023-05-22	"BA.2.3.17"	0	"0%"
2023-05-22	"BA.2.3.2"	0	"0%"
2023-05-22	"BA.2.3.20"	0	"0%"
2023-05-22	"BA.2.3.4"	0	"0%"
2023-05-22	"BA.2.3.6"	0	"0%"
2023-05-22	"BA.2.36"	0	"0%"
2023-05-22	"BA.2.37"	0	"0%"
2023-05-22	"BA.2.38"	0	"0%"
2023-05-22	"BA.2.5"	0	"0%"
2023-05-22	"BA.2.65"	0	"0%"
2023-05-22	"BA.2.66"	0	"0%"
2023-05-22	"BA.2.75"	0	"0%"
2023-05-22	"BA.2.75.1"	0	"0%"
2023-05-22	"BA.2.75.2"	0	"0%"
2023-05-22	"BA.2.75.5"	0	"0%"
2023-05-22	"BA.2.76"	0	"0%"
2023-05-22	"BA.2.9"	0	"0%"
2023-05-22	"BG.2"	0	"0%"
2023-05-22	"BL.1"	0	"0%"
2023-05-22	"BM.1.1.3"	0	"0%"
2023-05-22	"BN.1"	0	"0%"
2023-05-22	"BN.1.3"	0	"0%"
2023-05-22	"BN.1.3.1"	0	"0%"
2023-05-22	"BN.1.3.5"	0	"0%"
2023-05-22	"BN.1.5"	0	"0%"
2023-05-22	"BR.2.1"	0	"0%"
2023-05-22	"BY.1"	0	"0%"
2023-05-22	"CH.1.1"	0	"0%"
2023-05-22	"CH.1.1.1"	0	"0%"
2023-05-22	"CH.1.1.11"	3	"12%"
2023-05-22	"CH.1.1.2"	0	"0%"
2023-05-22	"CM.2"	0	"0%"
2023-05-22	"CM.8.1"	0	"0%"
2023-05-22	"DV.1.1"	8	"32%"
2023-05-22	"other lineages"	14	"56%"
2023-05-29	"BA.2"	1	"4%"
2023-05-29	"BA.2.1"	0	"0%"
2023-05-29	"BA.2.10"	0	"0%"
2023-05-29	"BA.2.10.1"	0	"0%"
2023-05-29	"BA.2.12"	0	"0%"
2023-05-29	"BA.2.12.1"	0	"0%"
2023-05-29	"BA.2.13"	0	"0%"
2023-05-29	"BA.2.18"	0	"0%"
2023-05-29	"BA.2.2.1"	0	"0%"
2023-05-29	"BA.2.20"	0	"0%"
2023-05-29	"BA.2.21"	0	"0%"
2023-05-29	"BA.2.23"	0	"0%"
2023-05-29	"BA.2.3"	0	"0%"
2023-05-29	"BA.2.3.10"	0	"0%"
2023-05-29	"BA.2.3.11"	0	"0%"
2023-05-29	"BA.2.3.17"	0	"0%"
2023-05-29	"BA.2.3.2"	0	"0%"
2023-05-29	"BA.2.3.20"	0	"0%"
2023-05-29	"BA.2.3.4"	0	"0%"
2023-05-29	"BA.2.3.6"	0	"0%"
2023-05-29	"BA.2.36"	0	"0%"
2023-05-29	"BA.2.37"	0	"0%"
2023-05-29	"BA.2.38"	0	"0%"
2023-05-29	"BA.2.5"	0	"0%"
2023-05-29	"BA.2.65"	0	"0%"
2023-05-29	"BA.2.66"	0	"0%"
2023-05-29	"BA.2.75"	0	"0%"
2023-05-29	"BA.2.75.1"	0	"0%"
2023-05-29	"BA.2.75.2"	0	"0%"
2023-05-29	"BA.2.75.5"	0	"0%"
2023-05-29	"BA.2.76"	0	"0%"
2023-05-29	"BA.2.9"	0	"0%"
2023-05-29	"BG.2"	0	"0%"
2023-05-29	"BL.1"	0	"0%"
2023-05-29	"BM.1.1.3"	0	"0%"
2023-05-29	"BN.1"	0	"0%"
2023-05-29	"BN.1.3"	0	"0%"
2023-05-29	"BN.1.3.1"	0	"0%"
2023-05-29	"BN.1.3.5"	0	"0%"
2023-05-29	"BN.1.5"	0	"0%"
2023-05-29	"BR.2.1"	0	"0%"
2023-05-29	"BY.1"	0	"0%"
2023-05-29	"CH.1.1"	2	"8%"
2023-05-29	"CH.1.1.1"	0	"0%"
2023-05-29	"CH.1.1.11"	1	"4%"
2023-05-29	"CH.1.1.2"	2	"8%"
2023-05-29	"CM.2"	0	"0%"
2023-05-29	"CM.8.1"	0	"0%"
2023-05-29	"DV.1.1"	7	"28%"
2023-05-29	"other lineages"	12	"48%"
2023-06-05	"BA.2"	0	"0%"
2023-06-05	"BA.2.1"	0	"0%"
2023-06-05	"BA.2.10"	0	"0%"
2023-06-05	"BA.2.10.1"	0	"0%"
2023-06-05	"BA.2.12"	0	"0%"
2023-06-05	"BA.2.12.1"	0	"0%"
2023-06-05	"BA.2.13"	0	"0%"
2023-06-05	"BA.2.18"	0	"0%"
2023-06-05	"BA.2.2.1"	0	"0%"
2023-06-05	"BA.2.20"	0	"0%"
2023-06-05	"BA.2.21"	0	"0%"
2023-06-05	"BA.2.23"	0	"0%"
2023-06-05	"BA.2.3"	0	"0%"
2023-06-05	"BA.2.3.10"	0	"0%"
2023-06-05	"BA.2.3.11"	0	"0%"
2023-06-05	"BA.2.3.17"	0	"0%"
2023-06-05	"BA.2.3.2"	0	"0%"
2023-06-05	"BA.2.3.20"	0	"0%"
2023-06-05	"BA.2.3.4"	0	"0%"
2023-06-05	"BA.2.3.6"	0	"0%"
2023-06-05	"BA.2.36"	0	"0%"
2023-06-05	"BA.2.37"	0	"0%"
2023-06-05	"BA.2.38"	0	"0%"
2023-06-05	"BA.2.5"	0	"0%"
2023-06-05	"BA.2.65"	0	"0%"
2023-06-05	"BA.2.66"	0	"0%"
2023-06-05	"BA.2.75"	0	"0%"
2023-06-05	"BA.2.75.1"	0	"0%"
2023-06-05	"BA.2.75.2"	0	"0%"
2023-06-05	"BA.2.75.5"	0	"0%"
2023-06-05	"BA.2.76"	0	"0%"
2023-06-05	"BA.2.9"	0	"0%"
2023-06-05	"BG.2"	0	"0%"
2023-06-05	"BL.1"	0	"0%"
2023-06-05	"BM.1.1.3"	0	"0%"
2023-06-05	"BN.1"	0	"0%"
2023-06-05	"BN.1.3"	0	"0%"
2023-06-05	"BN.1.3.1"	0	"0%"
2023-06-05	"BN.1.3.5"	0	"0%"
2023-06-05	"BN.1.5"	0	"0%"
2023-06-05	"BR.2.1"	0	"0%"
2023-06-05	"BY.1"	0	"0%"
2023-06-05	"CH.1.1"	0	"0%"
2023-06-05	"CH.1.1.1"	1	"8%"
2023-06-05	"CH.1.1.11"	0	"0%"
2023-06-05	"CH.1.1.2"	2	"17%"
2023-06-05	"CM.2"	0	"0%"
2023-06-05	"CM.8.1"	0	"0%"
2023-06-05	"DV.1.1"	1	"8%"
2023-06-05	"other lineages"	8	"67%"
2023-06-12	"BA.2"	0	"0%"
2023-06-12	"BA.2.1"	0	"0%"
2023-06-12	"BA.2.10"	0	"0%"
2023-06-12	"BA.2.10.1"	0	"0%"
2023-06-12	"BA.2.12"	0	"0%"
2023-06-12	"BA.2.12.1"	0	"0%"
2023-06-12	"BA.2.13"	0	"0%"
2023-06-12	"BA.2.18"	0	"0%"
2023-06-12	"BA.2.2.1"	0	"0%"
2023-06-12	"BA.2.20"	0	"0%"
2023-06-12	"BA.2.21"	0	"0%"
2023-06-12	"BA.2.23"	0	"0%"
2023-06-12	"BA.2.3"	0	"0%"
2023-06-12	"BA.2.3.10"	0	"0%"
2023-06-12	"BA.2.3.11"	0	"0%"
2023-06-12	"BA.2.3.17"	0	"0%"
2023-06-12	"BA.2.3.2"	0	"0%"
2023-06-12	"BA.2.3.20"	0	"0%"
2023-06-12	"BA.2.3.4"	0	"0%"
2023-06-12	"BA.2.3.6"	0	"0%"
2023-06-12	"BA.2.36"	0	"0%"
2023-06-12	"BA.2.37"	0	"0%"
2023-06-12	"BA.2.38"	0	"0%"
2023-06-12	"BA.2.5"	0	"0%"
2023-06-12	"BA.2.65"	0	"0%"
2023-06-12	"BA.2.66"	0	"0%"
2023-06-12	"BA.2.75"	0	"0%"
2023-06-12	"BA.2.75.1"	0	"0%"
2023-06-12	"BA.2.75.2"	0	"0%"
2023-06-12	"BA.2.75.5"	0	"0%"
2023-06-12	"BA.2.76"	0	"0%"
2023-06-12	"BA.2.9"	0	"0%"
2023-06-12	"BG.2"	0	"0%"
2023-06-12	"BL.1"	0	"0%"
2023-06-12	"BM.1.1.3"	0	"0%"
2023-06-12	"BN.1"	0	"0%"
2023-06-12	"BN.1.3"	0	"0%"
2023-06-12	"BN.1.3.1"	0	"0%"
2023-06-12	"BN.1.3.5"	0	"0%"
2023-06-12	"BN.1.5"	0	"0%"
2023-06-12	"BR.2.1"	0	"0%"
2023-06-12	"BY.1"	0	"0%"
2023-06-12	"CH.1.1"	0	"0%"
2023-06-12	"CH.1.1.1"	0	"0%"
2023-06-12	"CH.1.1.11"	0	"0%"
2023-06-12	"CH.1.1.2"	0	"0%"
2023-06-12	"CM.2"	0	"0%"
2023-06-12	"CM.8.1"	0	"0%"
2023-06-12	"DV.1.1"	2	"10%"
2023-06-12	"other lineages"	18	"90%"
2023-06-19	"BA.2"	0	"0%"
2023-06-19	"BA.2.1"	0	"0%"
2023-06-19	"BA.2.10"	0	"0%"
2023-06-19	"BA.2.10.1"	0	"0%"
2023-06-19	"BA.2.12"	0	"0%"
2023-06-19	"BA.2.12.1"	0	"0%"
2023-06-19	"BA.2.13"	0	"0%"
2023-06-19	"BA.2.18"	0	"0%"
2023-06-19	"BA.2.2.1"	0	"0%"
2023-06-19	"BA.2.20"	0	"0%"
2023-06-19	"BA.2.21"	0	"0%"
2023-06-19	"BA.2.23"	0	"0%"
2023-06-19	"BA.2.3"	0	"0%"
2023-06-19	"BA.2.3.10"	0	"0%"
2023-06-19	"BA.2.3.11"	0	"0%"
2023-06-19	"BA.2.3.17"	0	"0%"
2023-06-19	"BA.2.3.2"	0	"0%"
2023-06-19	"BA.2.3.20"	0	"0%"
2023-06-19	"BA.2.3.4"	0	"0%"
2023-06-19	"BA.2.3.6"	0	"0%"
2023-06-19	"BA.2.36"	0	"0%"
2023-06-19	"BA.2.37"	0	"0%"
2023-06-19	"BA.2.38"	0	"0%"
2023-06-19	"BA.2.5"	0	"0%"
2023-06-19	"BA.2.65"	0	"0%"
2023-06-19	"BA.2.66"	0	"0%"
2023-06-19	"BA.2.75"	0	"0%"
2023-06-19	"BA.2.75.1"	0	"0%"
2023-06-19	"BA.2.75.2"	0	"0%"
2023-06-19	"BA.2.75.5"	0	"0%"
2023-06-19	"BA.2.76"	0	"0%"
2023-06-19	"BA.2.9"	0	"0%"
2023-06-19	"BG.2"	0	"0%"
2023-06-19	"BL.1"	0	"0%"
2023-06-19	"BM.1.1.3"	0	"0%"
2023-06-19	"BN.1"	0	"0%"
2023-06-19	"BN.1.3"	0	"0%"
2023-06-19	"BN.1.3.1"	0	"0%"
2023-06-19	"BN.1.3.5"	0	"0%"
2023-06-19	"BN.1.5"	0	"0%"
2023-06-19	"BR.2.1"	0	"0%"
2023-06-19	"BY.1"	0	"0%"
2023-06-19	"CH.1.1"	2	"22%"
2023-06-19	"CH.1.1.1"	0	"0%"
2023-06-19	"CH.1.1.11"	0	"0%"
2023-06-19	"CH.1.1.2"	0	"0%"
2023-06-19	"CM.2"	0	"0%"
2023-06-19	"CM.8.1"	0	"0%"
2023-06-19	"DV.1.1"	0	"0%"
2023-06-19	"other lineages"	7	"78%"
2023-06-26	"BA.2"	0	"0%"
2023-06-26	"BA.2.1"	0	"0%"
2023-06-26	"BA.2.10"	0	"0%"
2023-06-26	"BA.2.10.1"	0	"0%"
2023-06-26	"BA.2.12"	0	"0%"
2023-06-26	"BA.2.12.1"	0	"0%"
2023-06-26	"BA.2.13"	0	"0%"
2023-06-26	"BA.2.18"	0	"0%"
2023-06-26	"BA.2.2.1"	0	"0%"
2023-06-26	"BA.2.20"	0	"0%"
2023-06-26	"BA.2.21"	0	"0%"
2023-06-26	"BA.2.23"	0	"0%"
2023-06-26	"BA.2.3"	0	"0%"
2023-06-26	"BA.2.3.10"	0	"0%"
2023-06-26	"BA.2.3.11"	0	"0%"
2023-06-26	"BA.2.3.17"	0	"0%"
2023-06-26	"BA.2.3.2"	0	"0%"
2023-06-26	"BA.2.3.20"	0	"0%"
2023-06-26	"BA.2.3.4"	0	"0%"
2023-06-26	"BA.2.3.6"	0	"0%"
2023-06-26	"BA.2.36"	0	"0%"
2023-06-26	"BA.2.37"	0	"0%"
2023-06-26	"BA.2.38"	0	"0%"
2023-06-26	"BA.2.5"	0	"0%"
2023-06-26	"BA.2.65"	0	"0%"
2023-06-26	"BA.2.66"	0	"0%"
2023-06-26	"BA.2.75"	0	"0%"
2023-06-26	"BA.2.75.1"	0	"0%"
2023-06-26	"BA.2.75.2"	0	"0%"
2023-06-26	"BA.2.75.5"	0	"0%"
2023-06-26	"BA.2.76"	0	"0%"
2023-06-26	"BA.2.9"	0	"0%"
2023-06-26	"BG.2"	0	"0%"
2023-06-26	"BL.1"	0	"0%"
2023-06-26	"BM.1.1.3"	0	"0%"
2023-06-26	"BN.1"	0	"0%"
2023-06-26	"BN.1.3"	0	"0%"
2023-06-26	"BN.1.3.1"	0	"0%"
2023-06-26	"BN.1.3.5"	0	"0%"
2023-06-26	"BN.1.5"	0	"0%"
2023-06-26	"BR.2.1"	0	"0%"
2023-06-26	"BY.1"	0	"0%"
2023-06-26	"CH.1.1"	4	"57%"
2023-06-26	"CH.1.1.1"	0	"0%"
2023-06-26	"CH.1.1.11"	0	"0%"
2023-06-26	"CH.1.1.2"	0	"0%"
2023-06-26	"CM.2"	0	"0%"
2023-06-26	"CM.8.1"	0	"0%"
2023-06-26	"DV.1.1"	0	"0%"
2023-06-26	"other lineages"	3	"43%"
2023-07-03	"BA.2"	0	"0%"
2023-07-03	"BA.2.1"	0	"0%"
2023-07-03	"BA.2.10"	0	"0%"
2023-07-03	"BA.2.10.1"	0	"0%"
2023-07-03	"BA.2.12"	0	"0%"
2023-07-03	"BA.2.12.1"	0	"0%"
2023-07-03	"BA.2.13"	0	"0%"
2023-07-03	"BA.2.18"	0	"0%"
2023-07-03	"BA.2.2.1"	0	"0%"
2023-07-03	"BA.2.20"	0	"0%"
2023-07-03	"BA.2.21"	0	"0%"
2023-07-03	"BA.2.23"	0	"0%"
2023-07-03	"BA.2.3"	0	"0%"
2023-07-03	"BA.2.3.10"	0	"0%"
2023-07-03	"BA.2.3.11"	0	"0%"
2023-07-03	"BA.2.3.17"	0	"0%"
2023-07-03	"BA.2.3.2"	0	"0%"
2023-07-03	"BA.2.3.20"	0	"0%"
2023-07-03	"BA.2.3.4"	0	"0%"
2023-07-03	"BA.2.3.6"	0	"0%"
2023-07-03	"BA.2.36"	0	"0%"
2023-07-03	"BA.2.37"	0	"0%"
2023-07-03	"BA.2.38"	0	"0%"
2023-07-03	"BA.2.5"	0	"0%"
2023-07-03	"BA.2.65"	0	"0%"
2023-07-03	"BA.2.66"	0	"0%"
2023-07-03	"BA.2.75"	0	"0%"
2023-07-03	"BA.2.75.1"	0	"0%"
2023-07-03	"BA.2.75.2"	0	"0%"
2023-07-03	"BA.2.75.5"	0	"0%"
2023-07-03	"BA.2.76"	0	"0%"
2023-07-03	"BA.2.9"	0	"0%"
2023-07-03	"BG.2"	0	"0%"
2023-07-03	"BL.1"	0	"0%"
2023-07-03	"BM.1.1.3"	0	"0%"
2023-07-03	"BN.1"	0	"0%"
2023-07-03	"BN.1.3"	0	"0%"
2023-07-03	"BN.1.3.1"	0	"0%"
2023-07-03	"BN.1.3.5"	0	"0%"
2023-07-03	"BN.1.5"	0	"0%"
2023-07-03	"BR.2.1"	0	"0%"
2023-07-03	"BY.1"	0	"0%"
2023-07-03	"CH.1.1"	7	"64%"
2023-07-03	"CH.1.1.1"	0	"0%"
2023-07-03	"CH.1.1.11"	0	"0%"
2023-07-03	"CH.1.1.2"	0	"0%"
2023-07-03	"CM.2"	0	"0%"
2023-07-03	"CM.8.1"	0	"0%"
2023-07-03	"DV.1.1"	0	"0%"
2023-07-03	"other lineages"	4	"36%"
