pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
46,Manitoba,Manitoba,2022-10-15,41,2022,1.0,150957,403,10375.75,2199,9.0,151.14,27.7,0.62,744,22.0,51.14,1.51,57.57,3.96,1.29,0.09
35,Ontario,Ontario,2022-10-15,41,2022,1.0,1477525,9483,9466.24,15103,120.0,96.76,60.76,0.77,18541,219.0,118.79,1.4,1354.71,8.68,17.14,0.11
24,Quebec,Québec,2022-10-15,41,2022,1.0,1215112,6607,13691.89,16388,63.0,184.66,74.45,0.71,12958,127.0,146.01,1.43,943.86,10.64,9.0,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-15,41,2022,1.0,52335,224,9716.77,250,4.0,46.42,41.59,0.74,380,8.0,70.55,1.49,32,5.94,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-10-15,41,2022,1.0,79434,747,9516.58,576,83.0,69.01,89.49,9.94,1378,86.0,165.09,10.3,106.71,12.78,11.86,1.42
12,Nova Scotia,Nouvelle-Écosse,2022-10-15,41,2022,1.0,128714,1106,12157.81,567,15.0,53.56,104.47,1.42,2115,23.0,199.77,2.17,158.04,14.93,2.18,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-15,41,2022,1.0,52683,453,30314.7,64,1.0,36.83,260.66,0.58,763,2.0,439.04,1.15,64.76,37.26,0.14,0.08
60,Yukon,Yukon,2022-10-15,41,2022,1.0,4929,6,10959.42,31,0.0,68.93,13.34,0.0,21,0.0,46.69,0.0,0.9,2.01,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-15,41,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-15,41,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-15,41,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-10-15,41,2022,,4320828,21462,10775.73,46240,394.0,115.32,53.52,0.98,41869,690.0,104.42,1.72,3066,7.65,56.29,0.14
59,British Columbia,Colombie-Britannique,2022-10-22,42,2022,1.0,387451,531,7020.3,4485,62.0,81.26,9.62,1.12,1158,115.0,20.98,2.08,75.86,1.37,8.86,0.16
48,Alberta,Alberta,2022-10-22,42,2022,1.0,612350,1408,13041.79,5050,39.0,107.55,29.99,0.83,2726,72.0,58.06,1.53,201.14,4.28,5.57,0.12
47,Saskatchewan,Saskatchewan,2022-10-22,42,2022,1.0,146888,666,12148.47,1628,29.0,134.64,55.08,2.4,1154,42.0,95.44,3.47,95.14,7.87,4.14,0.34
46,Manitoba,Manitoba,2022-10-22,42,2022,1.0,151319,362,10400.63,2211,12.0,151.97,24.88,0.82,765,21.0,52.58,1.44,51.71,3.55,1.71,0.12
35,Ontario,Ontario,2022-10-22,42,2022,1.0,1487428,9903,9529.68,15244,141.0,97.67,63.45,0.9,19386,261.0,124.2,1.67,1414.71,9.06,20.14,0.13
24,Quebec,Québec,2022-10-22,42,2022,1.0,1221179,6067,13760.25,16466,78.0,185.54,68.36,0.88,12674,141.0,142.81,1.59,866.71,9.77,11.14,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-22,42,2022,1.0,52552,217,9757.06,254,4.0,47.16,40.29,0.74,441,8.0,81.88,1.49,31,5.76,0.59,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-22,42,2022,1.0,80126,692,9599.48,585,9.0,70.09,82.9,1.08,1439,92.0,172.4,11.02,98.86,11.84,1.29,0.15
12,Nova Scotia,Nouvelle-Écosse,2022-10-22,42,2022,1.0,129705,991,12251.42,583,16.0,55.07,93.61,1.51,2097,31.0,198.07,2.93,141.61,13.38,2.33,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-22,42,2022,1.0,53199,516,30611.61,66,2.0,37.98,296.92,1.15,969,3.0,557.58,1.73,73.76,42.44,0.31,0.18
60,Yukon,Yukon,2022-10-22,42,2022,1.0,4941,11,10986.1,31,0.0,68.93,24.46,0.0,17,0.0,37.8,0.0,1.62,3.6,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-22,42,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-22,42,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-22,42,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-10-22,42,2022,,4342193,21364,10829.02,46632,392.0,116.3,53.28,0.98,42826,786.0,106.8,1.96,3052,7.61,56.0,0.14
59,British Columbia,Colombie-Britannique,2022-10-29,43,2022,1.0,387936,485,7029.08,4525,40.0,81.99,8.79,0.72,1016,102.0,18.41,1.85,69.29,1.26,5.71,0.1
48,Alberta,Alberta,2022-10-29,43,2022,1.0,613692,1342,13070.37,5093,43.0,108.47,28.58,0.92,2750,82.0,58.57,1.75,191.71,4.08,6.14,0.13
47,Saskatchewan,Saskatchewan,2022-10-29,43,2022,1.0,147688,800,12214.63,1648,20.0,136.3,66.16,1.65,1466,49.0,121.25,4.05,114.29,9.45,2.86,0.24
46,Manitoba,Manitoba,2022-10-29,43,2022,1.0,151730,411,10428.88,2232,21.0,153.41,28.25,1.44,773,33.0,53.13,2.27,58.71,4.04,3.0,0.21
35,Ontario,Ontario,2022-10-29,43,2022,1.0,1497336,9908,9593.16,15393,149.0,98.62,63.48,0.95,19811,290.0,126.93,1.86,1415.43,9.07,21.29,0.14
24,Quebec,Québec,2022-10-29,43,2022,1.0,1227159,5980,13827.64,16551,85.0,186.5,67.38,0.96,12047,163.0,135.75,1.84,854.29,9.63,12.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-29,43,2022,1.0,52802,250,9803.47,257,3.0,47.72,46.42,0.56,467,7.0,86.71,1.3,35.71,6.63,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,2022-10-29,43,2022,1.0,80715,589,9670.05,592,7.0,70.92,70.57,0.84,1281,16.0,153.47,1.92,84.14,10.08,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-10-29,43,2022,1.0,130534,828,12329.72,598,15.0,56.48,78.21,1.42,1819,31.0,171.82,2.93,118.33,11.18,2.08,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-29,43,2022,1.0,53561,362,30819.91,69,4.0,39.7,208.3,2.3,878,6.0,505.22,3.45,51.67,29.73,0.51,0.29
60,Yukon,Yukon,2022-10-29,43,2022,1.0,4954,13,11015.01,32,1.0,71.15,28.9,2.22,24,1.0,53.36,2.22,1.9,4.24,0.1,0.21
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-29,43,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-29,43,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-29,43,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-10-29,43,2022,,4363162,20968,10881.31,47019,388.0,117.26,52.29,0.97,42332,780.0,105.57,1.95,2995.43,7.47,55.43,0.14
59,British Columbia,Colombie-Britannique,2022-11-05,44,2022,1.0,388497,561,7039.25,4552,27.0,82.48,10.16,0.49,1046,67.0,18.95,1.21,80.14,1.45,3.86,0.07
48,Alberta,Alberta,2022-11-05,44,2022,1.0,615087,1395,13100.09,5129,36.0,109.24,29.71,0.77,2737,79.0,58.29,1.68,199.29,4.24,5.14,0.11
47,Saskatchewan,Saskatchewan,2022-11-05,44,2022,1.0,148288,600,12264.26,1678,30.0,138.78,49.62,2.48,1400,50.0,115.79,4.14,85.71,7.09,4.29,0.35
46,Manitoba,Manitoba,2022-11-05,44,2022,1.0,152072,342,10452.39,2256,24.0,155.06,23.51,1.65,753,45.0,51.76,3.09,48.86,3.36,3.43,0.24
35,Ontario,Ontario,2022-11-05,44,2022,1.0,1505444,8108,9645.11,15520,127.0,99.43,51.95,0.81,18016,276.0,115.43,1.77,1158.29,7.42,18.14,0.12
24,Quebec,Québec,2022-11-05,44,2022,1.0,1232865,5706,13891.93,16634,83.0,187.43,64.3,0.94,11686,168.0,131.68,1.89,815.14,9.19,11.86,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-05,44,2022,1.0,52973,171,9835.22,262,5.0,48.64,31.75,0.93,421,8.0,78.16,1.49,24.43,4.54,0.71,0.13
13,New Brunswick,Nouveau-Brunswick,2022-11-05,44,2022,1.0,81269,554,9736.42,599,7.0,71.76,66.37,0.84,1143,14.0,136.94,1.68,79.14,9.48,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-11-05,44,2022,1.0,131239,706,12396.31,613,15.0,57.9,66.69,1.42,1534,30.0,144.9,2.83,100.8,9.52,2.1,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-05,44,2022,1.0,53797,236,30955.71,72,3.0,41.43,135.8,1.73,598,7.0,344.1,4.03,33.73,19.41,0.41,0.23
60,Yukon,Yukon,2022-11-05,44,2022,1.0,4974,20,11059.48,32,0.0,71.15,44.47,0.0,33,1.0,73.37,2.22,2.86,6.35,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-05,44,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-05,44,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-05,44,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-11-05,44,2022,,4381560,18399,10927.19,47376,357.0,118.15,45.89,0.89,39367,745.0,98.18,1.86,2628.43,6.56,51.0,0.13
59,British Columbia,Colombie-Britannique,2022-11-12,45,2022,1.0,388984,487,7048.07,4607,55.0,83.48,8.82,1.0,1048,82.0,18.99,1.49,69.57,1.26,7.86,0.14
48,Alberta,Alberta,2022-11-12,45,2022,1.0,616398,1311,13128.01,5169,40.0,110.09,27.92,0.85,2706,76.0,57.63,1.62,187.29,3.99,5.71,0.12
47,Saskatchewan,Saskatchewan,2022-11-12,45,2022,1.0,148736,448,12301.31,1691,13.0,139.86,37.05,1.08,1048,43.0,86.68,3.56,64,5.29,1.86,0.15
46,Manitoba,Manitoba,2022-11-12,45,2022,1.0,152345,273,10471.15,2261,5.0,155.41,18.76,0.34,615,29.0,42.27,1.99,39,2.68,0.71,0.05
35,Ontario,Ontario,2022-11-12,45,2022,1.0,1511448,6004,9683.57,15622,102.0,100.09,38.47,0.65,14112,229.0,90.41,1.47,857.71,5.5,14.57,0.09
24,Quebec,Québec,2022-11-12,45,2022,1.0,1238146,5281,13951.44,16702,68.0,188.2,59.51,0.77,10987,151.0,123.8,1.7,754.43,8.5,9.71,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-12,45,2022,1.0,53150,177,9868.09,268,6.0,49.76,32.86,1.11,348,11.0,64.61,2.04,25.29,4.69,0.92,0.17
13,New Brunswick,Nouveau-Brunswick,2022-11-12,45,2022,1.0,81787,518,9798.48,603,4.0,72.24,62.06,0.48,1072,11.0,128.43,1.32,74,8.87,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-11-12,45,2022,1.0,131825,586,12451.66,628,15.0,59.32,55.35,1.42,1292,30.0,122.04,2.83,83.71,7.91,2.14,0.2
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-12,45,2022,1.0,53977,180,31059.29,74,2.0,42.58,103.58,1.15,416,5.0,239.37,2.88,25.69,14.78,0.29,0.16
60,Yukon,Yukon,2022-11-12,45,2022,1.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-12,45,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-12,45,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-12,45,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-11-12,45,2022,,4396840,15265,10965.3,47686,310.0,118.92,38.07,0.77,33664,667.0,83.95,1.66,2180.71,5.44,44.29,0.11
59,British Columbia,Colombie-Britannique,2022-11-19,46,2022,1.0,389479,495,7057.04,4642,35.0,84.11,8.97,0.63,982,90.0,17.79,1.63,70.71,1.28,5.0,0.09
48,Alberta,Alberta,2022-11-19,46,2022,1.0,617774,1376,13157.31,5225,56.0,111.28,29.31,1.19,2687,96.0,57.23,2.04,196.57,4.19,8.0,0.17
47,Saskatchewan,Saskatchewan,2022-11-19,46,2022,1.0,149189,453,12338.78,1719,28.0,142.17,37.47,2.32,901,41.0,74.52,3.39,64.71,5.35,4.0,0.33
46,Manitoba,Manitoba,2022-11-19,46,2022,1.0,152659,314,10492.73,2277,16.0,156.51,21.58,1.1,587,21.0,40.35,1.44,44.86,3.08,2.29,0.16
35,Ontario,Ontario,2022-11-19,46,2022,1.0,1516685,5237,9717.13,15723,101.0,100.73,33.55,0.65,11241,203.0,72.02,1.3,748.14,4.79,14.43,0.09
24,Quebec,Québec,2022-11-19,46,2022,1.0,1243470,5324,14011.43,16771,69.0,188.98,59.99,0.78,10605,137.0,119.5,1.54,760.57,8.57,9.86,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-19,46,2022,1.0,53299,149,9895.75,271,3.0,50.32,27.66,0.56,326,9.0,60.53,1.67,21.29,3.95,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2022-11-19,46,2022,1.0,82223,436,9850.71,609,6.0,72.96,52.23,0.72,954,10.0,114.29,1.2,62.29,7.46,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2022-11-19,46,2022,1.0,132351,526,12501.35,639,11.0,60.36,49.68,1.04,1112,26.0,105.04,2.46,75.08,7.09,1.63,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-19,46,2022,1.0,54257,280,31220.4,76,2.0,43.73,161.12,1.15,460,4.0,264.69,2.3,40.06,23.05,0.27,0.15
60,Yukon,Yukon,2022-11-19,46,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-19,46,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-19,46,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-19,46,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-11-19,46,2022,,4411430,14590,11001.69,48013,327.0,119.74,36.39,0.82,29855,637.0,74.46,1.59,2084.29,5.2,46.71,0.12
59,British Columbia,Colombie-Britannique,2022-11-26,47,2022,1.0,390087,608,7068.06,4680,38.0,84.8,11.02,0.69,1103,73.0,19.99,1.32,86.86,1.57,5.43,0.1
48,Alberta,Alberta,2022-11-26,47,2022,1.0,619138,1364,13186.36,5266,41.0,112.15,29.05,0.87,2740,97.0,58.36,2.07,194.86,4.15,5.86,0.12
47,Saskatchewan,Saskatchewan,2022-11-26,47,2022,1.0,149678,489,12379.22,1740,21.0,143.91,40.44,1.74,942,49.0,77.91,4.05,69.86,5.78,3.0,0.25
46,Manitoba,Manitoba,2022-11-26,47,2022,1.0,152940,281,10512.05,2293,16.0,157.61,19.31,1.1,595,32.0,40.9,2.2,40.14,2.76,2.29,0.16
35,Ontario,Ontario,2022-11-26,47,2022,1.0,1521296,4611,9746.67,15810,87.0,101.29,29.54,0.56,9848,188.0,63.09,1.2,658.71,4.22,12.43,0.08
24,Quebec,Québec,2022-11-26,47,2022,1.0,1249659,6189,14081.17,16857,86.0,189.94,69.74,0.97,11513,155.0,129.73,1.75,884.14,9.96,12.29,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-26,47,2022,1.0,53465,166,9926.57,275,4.0,51.06,30.82,0.74,315,7.0,58.48,1.3,23.71,4.4,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-11-26,47,2022,1.0,82819,596,9922.11,615,6.0,73.68,71.4,0.72,1032,12.0,123.64,1.44,85.14,10.2,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2022-11-26,47,2022,1.0,132887,536,12551.97,653,14.0,61.68,50.63,1.32,1062,25.0,100.31,2.36,76.53,7.23,1.94,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-26,47,2022,1.0,54559,302,31394.18,79,3.0,45.46,173.78,1.73,582,5.0,334.89,2.88,43.14,24.83,0.43,0.25
60,Yukon,Yukon,2022-11-26,47,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-26,47,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-26,47,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-26,47,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-11-26,47,2022,,4426572,15142,11039.45,48329,316.0,120.53,37.76,0.79,29732,643.0,74.15,1.6,2163.14,5.39,45.14,0.11
59,British Columbia,Colombie-Britannique,2022-12-03,48,2022,1.0,390626,539,7077.82,4715,35.0,85.43,9.77,0.63,1147,73.0,20.78,1.32,77,1.4,5.0,0.09
48,Alberta,Alberta,2022-12-03,48,2022,1.0,620291,1153,13210.92,5308,42.0,113.05,24.56,0.89,2517,83.0,53.61,1.77,164.71,3.51,6.0,0.13
47,Saskatchewan,Saskatchewan,2022-12-03,48,2022,1.0,150139,461,12417.35,1763,23.0,145.81,38.13,1.9,950,44.0,78.57,3.64,65.86,5.45,3.29,0.27
46,Manitoba,Manitoba,2022-12-03,48,2022,1.0,153194,254,10529.51,2301,8.0,158.15,17.46,0.55,535,24.0,36.77,1.65,36.29,2.49,1.14,0.08
35,Ontario,Ontario,2022-12-03,48,2022,1.0,1526202,4906,9778.1,15887,77.0,101.79,31.43,0.49,9517,164.0,60.97,1.05,700.86,4.49,11.0,0.07
24,Quebec,Québec,2022-12-03,48,2022,1.0,1256951,7292,14163.33,16935,78.0,190.82,82.17,0.88,13481,164.0,151.9,1.85,1041.71,11.74,11.14,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-03,48,2022,1.0,53635,170,9958.13,278,3.0,51.61,31.56,0.56,336,7.0,62.38,1.3,24.29,4.51,0.47,0.09
13,New Brunswick,Nouveau-Brunswick,2022-12-03,48,2022,1.0,83425,606,9994.72,621,6.0,74.4,72.6,0.72,1202,12.0,144.01,1.44,86.57,10.37,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2022-12-03,48,2022,1.0,133406,519,12601,666,14.0,62.91,49.02,1.32,1055,28.0,99.65,2.64,74.14,7,1.94,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-03,48,2022,1.0,54870,311,31573.13,81,2.0,46.61,178.95,1.15,613,5.0,352.73,2.88,44.43,25.56,0.29,0.16
60,Yukon,Yukon,2022-12-03,48,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-03,48,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-03,48,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-03,48,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-12-03,48,2022,,4442783,16211,11079.88,48616,288.0,121.24,40.43,0.72,31353,604.0,78.19,1.51,2315.86,5.78,41.14,0.1
59,British Columbia,Colombie-Britannique,2022-12-10,49,2022,1.0,391285,659,7089.76,4760,45.0,86.25,11.94,0.82,1198,80.0,21.71,1.45,94.14,1.71,6.43,0.12
48,Alberta,Alberta,2022-12-10,49,2022,1.0,621335,1044,13233.15,5335,27.0,113.62,22.24,0.58,2197,69.0,46.79,1.47,149.14,3.18,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-12-10,49,2022,1.0,150566,427,12452.66,1779,16.0,147.13,35.32,1.32,888,39.0,73.44,3.23,61,5.05,2.29,0.19
46,Manitoba,Manitoba,2022-12-10,49,2022,1.0,153349,155,10540.16,2305,4.0,158.43,10.65,0.27,409,12.0,28.11,0.82,22.14,1.52,0.57,0.04
35,Ontario,Ontario,2022-12-10,49,2022,1.0,1531452,5250,9811.74,15961,74.0,102.26,33.64,0.47,10156,151.0,65.07,0.97,750,4.81,10.57,0.07
24,Quebec,Québec,2022-12-10,49,2022,1.0,1264327,7376,14246.45,17043,108.0,192.04,83.11,1.22,14668,186.0,165.28,2.1,1053.71,11.87,15.43,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-10,49,2022,1.0,53785,150,9985.98,282,3.0,52.36,27.85,0.56,320,6.0,59.41,1.11,21.43,3.98,0.45,0.08
13,New Brunswick,Nouveau-Brunswick,2022-12-10,49,2022,1.0,84244,819,10092.84,628,7.0,75.24,98.12,0.84,1425,13.0,170.72,1.56,117,14.02,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-12-10,49,2022,1.0,133919,513,12649.45,672,6.0,63.47,48.46,0.57,1032,20.0,97.48,1.89,73.33,6.93,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-10,49,2022,1.0,55111,241,31711.81,81,0.0,46.61,138.68,0.0,552,2.0,317.63,1.15,34.43,19.81,0.0,0.0
60,Yukon,Yukon,2022-12-10,49,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-10,49,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-10,49,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-10,49,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-12-10,49,2022,,4459417,16634,11121.36,48907,290.0,121.97,41.48,0.72,32845,578.0,81.91,1.44,2376.29,5.93,41.43,0.1
59,British Columbia,Colombie-Britannique,2022-12-17,50,2022,1.0,391897,612,7100.85,4806,46.0,87.08,11.09,0.83,1271,91.0,23.03,1.65,87.43,1.58,6.57,0.12
48,Alberta,Alberta,2022-12-17,50,2022,1.0,622298,963,13253.66,5366,31.0,114.28,20.51,0.66,2007,58.0,42.74,1.24,137.57,2.93,4.43,0.09
47,Saskatchewan,Saskatchewan,2022-12-17,50,2022,1.0,150942,376,12483.76,1800,21.0,148.87,31.1,1.74,803,37.0,66.41,3.06,53.71,4.44,3.0,0.25
46,Manitoba,Manitoba,2022-12-17,50,2022,1.0,153507,158,10551.02,2331,26.0,160.22,10.86,1.79,313,30.0,21.51,2.06,22.57,1.55,3.71,0.26
35,Ontario,Ontario,2022-12-17,50,2022,1.0,1537450,5998,9850.16,16031,70.0,102.71,38.43,0.45,11248,144.0,72.06,0.92,856.86,5.49,10.0,0.06
24,Quebec,Québec,2022-12-17,50,2022,1.0,1272078,7751,14333.79,17136,93.0,193.09,87.34,1.05,15127,201.0,170.45,2.26,1107.29,12.48,13.29,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-17,50,2022,1.0,53914,129,10009.93,288,6.0,53.47,23.95,1.11,279,9.0,51.8,1.67,18.43,3.42,0.86,0.16
13,New Brunswick,Nouveau-Brunswick,2022-12-17,50,2022,1.0,84891,647,10170.35,722,94.0,86.5,77.51,11.26,1466,101.0,175.63,12.1,92.43,11.07,13.43,1.61
12,Nova Scotia,Nouvelle-Écosse,2022-12-17,50,2022,1.0,134483,564,12702.73,674,2.0,63.66,53.27,0.19,1077,8.0,101.73,0.76,80.61,7.61,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-17,50,2022,1.0,55319,208,31831.49,82,1.0,47.18,119.69,0.58,449,1.0,258.36,0.58,29.71,17.1,0.14,0.08
60,Yukon,Yukon,2022-12-17,50,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-17,50,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-17,50,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-17,50,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-12-17,50,2022,,4476823,17406,11164.77,49297,390.0,122.94,43.41,0.97,34040,680.0,84.89,1.7,2486.57,6.2,55.71,0.14
59,British Columbia,Colombie-Britannique,2022-12-24,51,2022,1.0,392453,556,7110.93,4883,77.0,88.48,10.07,1.4,1168,123.0,21.16,2.23,79.43,1.44,11.0,0.2
48,Alberta,Alberta,2022-12-24,51,2022,1.0,623121,823,13271.19,5395,29.0,114.9,17.53,0.62,1786,60.0,38.04,1.28,117.57,2.5,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-12-24,51,2022,1.0,151268,326,12510.72,1807,7.0,149.45,26.96,0.58,702,28.0,58.06,2.32,46.57,3.85,1.0,0.08
46,Manitoba,Manitoba,2022-12-24,51,2022,1.0,153650,143,10560.85,2369,38.0,162.83,9.83,2.61,301,64.0,20.69,4.4,20.43,1.4,5.43,0.37
35,Ontario,Ontario,2022-12-24,51,2022,1.0,1543944,6494,9891.77,16118,87.0,103.27,41.61,0.56,12492,157.0,80.03,1.01,927.71,5.94,12.43,0.08
24,Quebec,Québec,2022-12-24,51,2022,1.0,1279194,7116,14413.97,17246,110.0,194.33,80.18,1.24,14867,203.0,167.52,2.29,1016.57,11.45,15.71,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-24,51,2022,1.0,54010,96,10027.76,288,,53.47,17.82,,225,,41.77,,13.71,2.55,,
13,New Brunswick,Nouveau-Brunswick,2022-12-24,51,2022,0.0,84891,,10170.35,722,,86.5,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2022-12-24,51,2022,1.0,135141,658,12764.88,682,,64.42,62.15,,1222,,115.43,,93.94,8.87,,
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-24,51,2022,1.0,55517,198,31945.43,82,0.0,47.18,113.93,0.0,406,1.0,233.62,0.58,28.29,16.28,0.0,0.0
60,Yukon,Yukon,2022-12-24,51,2022,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-24,51,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-24,51,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-24,51,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-12-24,51,2022,,4493233,16410,11205.7,49653,348.0,123.83,40.92,0.87,33816,738.0,84.33,1.84,2344.29,5.85,49.71,0.12
59,British Columbia,Colombie-Britannique,2022-12-31,52,2022,1.0,393145,692,7123.47,4896,13.0,88.71,12.54,0.24,1248,90.0,22.61,1.63,98.86,1.79,1.86,0.03
