pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
1,Canada,Canada,2022-03-05,9,2022,,3339948,37926.0,8329.51,36723,371,91.58,94.58,0.93,78270.0,820,195.2,2.05,5418.0,13.51,53.00,0.13
59,British Columbia,Colombie-Britannique,2022-03-12,10,2022,1.0,352319,1990.0,6383.73,2932,29,53.13,36.06,0.53,4590.0,81,83.17,1.47,284.29,5.15,4.14,0.08
48,Alberta,Alberta,2022-03-12,10,2022,1.0,530967,3244.0,11308.5,4006,36,85.32,69.09,0.77,6638.0,90,141.38,1.92,463.43,9.87,5.14,0.11
47,Saskatchewan,Saskatchewan,2022-03-12,10,2022,1.0,130082,831.0,10758.52,1179,28,97.51,68.73,2.32,1819.0,42,150.44,3.47,118.71,9.82,4.00,0.33
46,Manitoba,Manitoba,2022-03-12,10,2022,1.0,132681,1155.0,9119.58,1710,20,117.53,79.39,1.37,2404.0,35,165.23,2.41,165.0,11.34,2.86,0.20
35,Ontario,Ontario,2022-03-12,10,2022,1.0,1140607,11362.0,7307.66,12674,63,81.2,72.79,0.40,22724.0,155,145.59,0.99,1623.14,10.4,9.00,0.06
24,Quebec,Québec,2022-03-12,10,2022,1.0,935273,7488.0,10538.66,13843,92,155.98,84.37,1.04,15100.0,207,170.15,2.33,1069.71,12.05,13.14,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-12,10,2022,1.0,30100,3903.0,5588.51,76,8,14.11,724.65,1.49,6657.0,12,1235.97,2.23,557.57,103.52,1.10,0.20
13,New Brunswick,Nouveau-Brunswick,2022-03-12,10,2022,1.0,42320,3383.0,5070.14,320,11,38.34,405.3,1.32,5903.0,19,707.21,2.28,483.29,57.9,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2022-03-12,10,2022,1.0,48076,1357.0,4541.07,217,9,20.5,128.18,0.85,2726.0,25,257.49,2.36,193.84,18.31,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-12,10,2022,1.0,19603,3000.0,11279.9,16,0,9.21,1726.25,0.00,6243.0,0,3592.33,0,428.51,246.57,0.00,0.00
60,Yukon,Yukon,2022-03-12,10,2022,1.0,3562,67.0,7919.96,23,1,51.14,148.97,2.22,124.0,2,275.71,4.45,9.57,21.28,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-12,10,2022,1.0,9487,380.0,21095.35,20,1,44.47,844.97,2.22,831.0,1,1847.82,2.22,54.35,120.85,0.10,0.23
62,Nunavut,Nunavut,2022-03-12,10,2022,1.0,3262,245.0,8020.06,5,0,12.29,602.37,0.00,572.0,0,1406.34,0,35.0,86.05,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-03-12,10,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-03-12,10,2022,,3378352,38405.0,8425.29,37021,298,92.33,95.78,0.74,76331.0,669,190.36,1.67,5486.43,13.68,42.57,0.11
59,British Columbia,Colombie-Britannique,2022-03-19,11,2022,1.0,353778,1459.0,6410.17,2966,34,53.74,26.44,0.62,3449.0,63,62.49,1.14,208.43,3.78,4.86,0.09
48,Alberta,Alberta,2022-03-19,11,2022,1.0,534675,3708.0,11387.48,4036,30,85.96,78.97,0.64,6952.0,66,148.06,1.41,529.71,11.28,4.29,0.09
47,Saskatchewan,Saskatchewan,2022-03-19,11,2022,1.0,130977,895.0,10832.54,1211,32,100.16,74.02,2.65,1726.0,60,142.75,4.96,127.86,10.57,4.57,0.38
46,Manitoba,Manitoba,2022-03-19,11,2022,1.0,133928,1247.0,9205.29,1726,16,118.63,85.71,1.10,2402.0,36,165.1,2.47,178.14,12.24,2.29,0.16
35,Ontario,Ontario,2022-03-19,11,2022,1.0,1151936,11329.0,7380.25,12738,64,81.61,72.58,0.41,22691.0,127,145.38,0.81,1618.43,10.37,9.14,0.06
24,Quebec,Québec,2022-03-19,11,2022,1.0,943731,8458.0,10633.97,13920,77,156.85,95.3,0.87,15946.0,169,179.68,1.9,1208.29,13.61,11.00,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-19,11,2022,1.0,33834,3734.0,6281.78,86,10,15.97,693.27,1.86,7637.0,18,1417.92,3.34,533.43,99.04,1.43,0.27
13,New Brunswick,Nouveau-Brunswick,2022-03-19,11,2022,1.0,45101,2781.0,5403.32,336,16,40.25,333.18,1.92,6164.0,27,738.48,3.23,397.29,47.6,2.29,0.27
12,Nova Scotia,Nouvelle-Écosse,2022-03-19,11,2022,1.0,50534,2458.0,4773.24,228,11,21.54,232.17,1.04,3815.0,20,360.35,1.89,351.1,33.16,1.63,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-19,11,2022,1.0,22151,2548.0,12746.06,16,0,9.21,1466.16,0.00,5548.0,0,3192.41,0,364.0,209.45,0.00,0.00
60,Yukon,Yukon,2022-03-19,11,2022,1.0,3640,78.0,8093.39,23,0,51.14,173.43,0.00,145.0,1,322.4,2.22,11.19,24.88,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-19,11,2022,1.0,9841,354.0,21882.5,21,1,46.7,787.16,2.22,734.0,2,1632.13,4.45,50.57,112.45,0.14,0.32
62,Nunavut,Nunavut,2022-03-19,11,2022,1.0,3370,108.0,8285.59,5,0,12.29,265.53,0.00,353.0,0,867.9,0,15.49,38.08,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-03-19,11,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-03-19,11,2022,,3417509,39157.0,8522.94,37312,291,93.05,97.65,0.73,77562.0,589,193.43,1.47,5593.86,13.95,41.57,0.10
59,British Columbia,Colombie-Britannique,2022-03-26,12,2022,1.0,355299,1521.0,6437.73,2983,17,54.05,27.56,0.31,2980.0,51,54.0,0.92,217.29,3.94,2.43,0.04
48,Alberta,Alberta,2022-03-26,12,2022,1.0,539053,4378.0,11480.72,4066,30,86.6,93.24,0.64,8086.0,60,172.22,1.28,625.43,13.32,4.29,0.09
47,Saskatchewan,Saskatchewan,2022-03-26,12,2022,1.0,132172,1195.0,10931.37,1232,21,101.89,98.83,1.74,2090.0,53,172.85,4.38,170.71,14.12,3.00,0.25
46,Manitoba,Manitoba,2022-03-26,12,2022,1.0,135214,1286.0,9293.68,1744,18,119.87,88.39,1.24,2533.0,34,174.1,2.34,183.71,12.63,2.57,0.18
35,Ontario,Ontario,2022-03-26,12,2022,1.0,1166299,14363.0,7472.27,12795,57,81.98,92.02,0.37,25692.0,121,164.6,0.78,2051.86,13.15,8.14,0.05
24,Quebec,Québec,2022-03-26,12,2022,1.0,957151,13420.0,10785.19,13994,74,157.68,151.22,0.83,21878.0,151,246.52,1.7,1917.14,21.6,10.57,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-26,12,2022,1.0,36624,2790.0,6799.79,100,13,18.57,518.0,2.41,6524.0,23,1211.28,4.27,398.57,74.0,1.92,0.36
13,New Brunswick,Nouveau-Brunswick,2022-03-26,12,2022,1.0,48197,3096.0,5774.23,349,13,41.81,370.92,1.56,5877.0,29,704.09,3.47,442.29,52.99,1.86,0.22
12,Nova Scotia,Nouvelle-Écosse,2022-03-26,12,2022,1.0,53825,3292.0,5084.09,241,13,22.76,310.95,1.23,5750.0,24,543.12,2.27,470.22,44.42,1.90,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-26,12,2022,1.0,24747,2596.0,14239.85,17,1,9.78,1493.78,0.58,5144.0,1,2959.95,0.58,370.84,213.39,0.16,0.09
60,Yukon,Yukon,2022-03-26,12,2022,1.0,3737,97.0,8309.06,24,1,53.36,215.68,2.22,175.0,1,389.11,2.22,13.86,30.81,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-26,12,2022,1.0,10374,533.0,23067.69,21,0,46.7,1185.18,0.00,887.0,1,1972.34,2.22,76.1,169.22,0.04,0.09
62,Nunavut,Nunavut,2022-03-26,12,2022,1.0,3441,71.0,8460.16,6,1,14.75,174.56,2.46,179.0,1,440.1,2.46,10.1,24.84,0.08,0.20
99,Repatriated travellers,Voyageurs rapatriés,2022-03-26,12,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-03-26,12,2022,,3466146,48638.0,8644.24,37572,259,93.7,121.3,0.65,87795.0,550,218.95,1.37,6948.29,17.33,37.00,0.09
59,British Columbia,Colombie-Britannique,2022-04-02,13,2022,1.0,357242,1943.0,6472.93,3004,21,54.43,35.21,0.38,3464.0,38,62.76,0.69,277.57,5.03,3.00,0.05
48,Alberta,Alberta,2022-04-02,13,2022,1.0,544254,5201.0,11591.49,4098,32,87.28,110.77,0.68,9579.0,62,204.01,1.32,743.0,15.82,4.57,0.10
47,Saskatchewan,Saskatchewan,2022-04-02,13,2022,1.0,133204,1032.0,11016.73,1255,23,103.8,85.35,1.90,2227.0,44,184.19,3.64,147.43,12.19,3.29,0.27
46,Manitoba,Manitoba,2022-04-02,13,2022,1.0,136573,1359.0,9387.09,1751,7,120.35,93.41,0.48,2645.0,25,181.8,1.72,194.14,13.34,1.00,0.07
35,Ontario,Ontario,2022-04-02,13,2022,1.0,1184369,18070.0,7588.04,12856,61,82.37,115.77,0.39,32433.0,118,207.79,0.76,2581.43,16.54,8.71,0.06
24,Quebec,Québec,2022-04-02,13,2022,1.0,977010,19859.0,11008.96,14072,78,158.56,223.77,0.88,33279.0,152,374.99,1.71,2837.0,31.97,11.14,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-04-02,13,2022,1.0,39312,2688.0,7298.86,115,15,21.35,499.07,2.78,5478.0,28,1017.07,5.2,384.0,71.3,2.20,0.41
13,New Brunswick,Nouveau-Brunswick,2022-04-02,13,2022,1.0,51854,3657.0,6212.36,358,9,42.89,438.13,1.08,6753.0,22,809.04,2.64,522.43,62.59,1.29,0.15
12,Nova Scotia,Nouvelle-Écosse,2022-04-02,13,2022,1.0,58398,4572.0,5516.04,252,11,23.8,431.85,1.04,7864.0,24,742.8,2.27,653.18,61.7,1.55,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2022-04-02,13,2022,1.0,27271,2524.0,15692.2,19,1,10.93,1452.35,0.58,5120.0,2,2946.14,1.15,360.53,207.46,0.20,0.12
60,Yukon,Yukon,2022-04-02,13,2022,1.0,3855,117.0,8571.43,24,0,53.36,260.14,0.00,214.0,1,475.82,2.22,16.76,37.27,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-04-02,13,2022,1.0,10873,499.0,24177.27,21,0,46.7,1109.58,0.00,1032.0,0,2294.76,0,71.33,158.6,0.00,0.00
62,Nunavut,Nunavut,2022-04-02,13,2022,1.0,3506,65.0,8619.97,7,1,17.21,159.81,2.46,136.0,2,334.37,4.92,9.22,22.68,0.14,0.35
99,Repatriated travellers,Voyageurs rapatriés,2022-04-02,13,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-04-02,13,2022,,3527734,61586.0,8797.83,37832,259,94.35,153.59,0.65,110224.0,518,274.89,1.29,8798.0,21.94,37.00,0.09
59,British Columbia,Colombie-Britannique,2022-04-09,14,2022,1.0,359002,1760.0,6504.82,3036,32,55.01,31.89,0.58,3703.0,53,67.1,0.96,251.43,4.56,4.57,0.08
48,Alberta,Alberta,2022-04-09,14,2022,1.0,550313,6059.0,11720.53,4137,39,88.11,129.04,0.83,11260.0,71,239.81,1.51,865.57,18.43,5.57,0.12
47,Saskatchewan,Saskatchewan,2022-04-09,14,2022,1.0,134252,1048.0,11103.4,1275,20,105.45,86.68,1.65,2080.0,43,172.03,3.56,149.71,12.38,2.86,0.24
46,Manitoba,Manitoba,2022-04-09,14,2022,1.0,138271,1698.0,9503.8,1759,8,120.9,116.71,0.55,3057.0,15,210.12,1.03,242.57,16.67,1.14,0.08
35,Ontario,Ontario,2022-04-09,14,2022,1.0,1206931,22562.0,7732.59,12922,66,82.79,144.55,0.42,40632.0,127,260.32,0.81,3223.14,20.65,9.43,0.06
24,Quebec,Québec,2022-04-09,14,2022,1.0,999275,22265.0,11259.84,14205,133,160.06,250.88,1.50,42124.0,211,474.65,2.38,3180.71,35.84,19.00,0.21
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-04-09,14,2022,1.0,41255,1943.0,7659.6,128,13,23.77,360.75,2.41,4631.0,28,859.81,5.2,277.57,51.54,1.90,0.35
13,New Brunswick,Nouveau-Brunswick,2022-04-09,14,2022,1.0,55812,3958.0,6686.55,368,10,44.09,474.19,1.20,7615.0,19,912.31,2.28,565.43,67.74,1.43,0.17
12,Nova Scotia,Nouvelle-Écosse,2022-04-09,14,2022,1.0,69899,11501.0,6602.38,271,19,25.6,1086.34,1.79,16073.0,30,1518.19,2.83,1643.06,155.2,2.65,0.25
11,Prince Edward Island,Île-du-Prince-Édouard,2022-04-09,14,2022,1.0,29649,2378.0,17060.54,20,2,11.51,1368.34,1.15,4902.0,3,2820.69,1.73,339.67,195.45,0.22,0.13
60,Yukon,Yukon,2022-04-09,14,2022,1.0,3953,98.0,8789.33,24,0,53.36,217.9,0.00,215.0,0,478.04,0,14.05,31.23,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-04-09,14,2022,1.0,11098,225.0,24677.58,21,0,46.7,500.31,0.00,724.0,0,1609.89,0,32.12,71.43,0.00,0.00
62,Nunavut,Nunavut,2022-04-09,14,2022,1.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-04-09,14,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-04-09,14,2022,,3603254,75495.0,8986.17,38173,342,95.2,188.28,0.85,137081.0,601,341.87,1.5,10785.0,26.9,48.86,0.12
59,British Columbia,Colombie-Britannique,2022-04-16,15,2022,1.0,361034,2032.0,6541.64,3077,41,55.75,36.82,0.74,3792.0,73,68.71,1.32,290.29,5.26,5.86,0.11
48,Alberta,Alberta,2022-04-16,15,2022,1.0,556387,6074.0,11849.9,4186,49,89.15,129.36,1.04,12133.0,88,258.41,1.87,867.71,18.48,7.00,0.15
47,Saskatchewan,Saskatchewan,2022-04-16,15,2022,1.0,135099,847.0,11173.45,1295,20,107.1,70.05,1.65,1895.0,40,156.73,3.31,121.0,10.01,2.86,0.24
46,Manitoba,Manitoba,2022-04-16,15,2022,1.0,139465,1194.0,9585.87,1774,15,121.93,82.07,1.03,2892.0,23,198.78,1.58,170.57,11.72,2.14,0.15
35,Ontario,Ontario,2022-04-16,15,2022,1.0,1230037,23106.0,7880.62,13035,113,83.51,148.04,0.72,45668.0,179,292.59,1.15,3300.86,21.15,16.14,0.10
24,Quebec,Québec,2022-04-16,15,2022,1.0,1018811,19536.0,11479.97,14370,165,161.92,220.13,1.86,41801.0,298,471.01,3.36,2790.86,31.45,23.57,0.27
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-04-16,15,2022,1.0,42576,1321.0,7904.87,143,15,26.55,245.26,2.78,3264.0,28,606.01,5.2,188.71,35.04,2.14,0.40
13,New Brunswick,Nouveau-Brunswick,2022-04-16,15,2022,1.0,58768,2956.0,7040.69,378,10,45.29,354.14,1.20,6914.0,20,828.33,2.4,422.29,50.59,1.43,0.17
12,Nova Scotia,Nouvelle-Écosse,2022-04-16,15,2022,1.0,79289,9390.0,7489.32,286,16,27.01,886.94,1.51,20891.0,35,1973.28,3.31,1341.39,126.7,2.22,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-04-16,15,2022,1.0,31706,2057.0,18244.17,22,2,12.66,1183.63,1.15,4435.0,4,2551.97,2.3,293.86,169.09,0.29,0.16
60,Yukon,Yukon,2022-04-16,15,2022,1.0,4015,62.0,8927.18,24,0,53.36,137.85,0.00,160.0,0,355.75,0,8.86,19.69,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-04-16,15,2022,1.0,11136,38.0,24762.07,21,0,46.7,84.5,0.00,263.0,0,584.81,0,5.39,11.98,0.00,0.00
62,Nunavut,Nunavut,2022-04-16,15,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-04-16,15,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-04-16,15,2022,,3671867,68613.0,9157.29,38618,446,96.31,171.11,1.11,144108.0,788,359.39,1.97,9801.86,24.44,63.71,0.16
59,British Columbia,Colombie-Britannique,2022-04-23,16,2022,1.0,363302,2268.0,6582.73,3147,70,57.02,41.09,1.27,4300.0,111,77.91,2.01,324.0,5.87,10.00,0.18
48,Alberta,Alberta,2022-04-23,16,2022,1.0,563032,6645.0,11991.42,4248,62,90.47,141.52,1.32,12719.0,111,270.89,2.36,949.29,20.22,8.86,0.19
47,Saskatchewan,Saskatchewan,2022-04-23,16,2022,1.0,135926,827.0,11241.85,1310,15,108.34,68.4,1.24,1674.0,35,138.45,2.89,118.14,9.77,2.14,0.18
46,Manitoba,Manitoba,2022-04-23,16,2022,1.0,140931,1466.0,9686.63,1792,18,123.17,100.76,1.24,2660.0,33,182.83,2.27,209.43,14.39,2.57,0.18
35,Ontario,Ontario,2022-04-23,16,2022,1.0,1251990,21953.0,8021.27,13144,109,84.21,140.65,0.70,45059.0,222,288.68,1.42,3136.14,20.09,15.57,0.10
24,Quebec,Québec,2022-04-23,16,2022,1.0,1034269,15458.0,11654.15,14544,174,163.88,174.18,1.96,34994.0,339,394.31,3.82,2208.29,24.88,24.86,0.28
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-04-23,16,2022,1.0,43538,962.0,8083.47,156,13,28.96,178.61,2.41,2283.0,28,423.87,5.2,137.43,25.52,1.84,0.34
13,New Brunswick,Nouveau-Brunswick,2022-04-23,16,2022,1.0,60756,1988.0,7278.86,384,6,46.01,238.17,0.72,4944.0,16,592.32,1.92,284.0,34.02,0.86,0.10
12,Nova Scotia,Nouvelle-Écosse,2022-04-23,16,2022,1.0,85123,5834.0,8040.38,307,21,29.0,551.06,1.98,15224.0,37,1438.0,3.49,833.49,78.73,2.98,0.28
11,Prince Edward Island,Île-du-Prince-Édouard,2022-04-23,16,2022,1.0,33525,1819.0,19290.86,24,2,13.81,1046.68,1.15,3876.0,4,2230.32,2.3,259.92,149.56,0.29,0.16
60,Yukon,Yukon,2022-04-23,16,2022,1.0,4125,110.0,9171.76,24,0,53.36,244.58,0.00,172.0,0,382.43,0,15.67,34.83,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-04-23,16,2022,1.0,11243,107.0,25000.0,22,1,48.92,237.93,2.22,145.0,1,322.42,2.22,15.31,34.03,0.10,0.23
62,Nunavut,Nunavut,2022-04-23,16,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-04-23,16,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-04-23,16,2022,,3731304,59437.0,9305.52,39109,491,97.53,148.23,1.22,128050.0,937,319.34,2.34,8491.0,21.18,70.14,0.17
59,British Columbia,Colombie-Britannique,2022-04-30,17,2022,1.0,365577,2275.0,6623.96,3226,79,58.45,41.22,1.43,4543.0,149,82.32,2.7,325.0,5.89,11.29,0.20
48,Alberta,Alberta,2022-04-30,17,2022,1.0,568829,5797.0,12114.89,4311,63,91.82,123.46,1.34,12442.0,125,264.99,2.66,828.14,17.64,9.00,0.19
47,Saskatchewan,Saskatchewan,2022-04-30,17,2022,1.0,136667,741.0,11303.14,1324,14,109.5,61.28,1.16,1568.0,29,129.68,2.4,105.86,8.75,2.00,0.17
46,Manitoba,Manitoba,2022-04-30,17,2022,1.0,141973,1042.0,9758.25,1819,27,125.03,71.62,1.86,2508.0,45,172.38,3.09,148.86,10.23,3.86,0.27
35,Ontario,Ontario,2022-04-30,17,2022,1.0,1269166,17176.0,8131.32,13256,112,84.93,110.04,0.72,39129.0,221,250.69,1.42,2453.71,15.72,16.00,0.10
24,Quebec,Québec,2022-04-30,17,2022,1.0,1045746,11477.0,11783.47,14714,170,165.8,129.32,1.92,26935.0,344,303.5,3.88,1639.57,18.47,24.29,0.27
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-04-30,17,2022,1.0,44251,713.0,8215.85,165,8,30.63,132.38,1.49,1675.0,21,310.99,3.9,101.86,18.91,1.18,0.22
13,New Brunswick,Nouveau-Brunswick,2022-04-30,17,2022,1.0,62148,1392.0,7445.63,399,15,47.8,166.77,1.80,3380.0,21,404.94,2.52,198.86,23.82,2.14,0.26
12,Nova Scotia,Nouvelle-Écosse,2022-04-30,17,2022,1.0,89225,4101.0,8427.84,330,23,31.17,387.36,2.17,9935.0,44,938.42,4.16,585.92,55.34,3.22,0.30
11,Prince Edward Island,Île-du-Prince-Édouard,2022-04-30,17,2022,1.0,34935,1409.0,20102.19,26,1,14.96,810.76,0.58,3228.0,3,1857.45,1.73,201.35,115.86,0.20,0.12
60,Yukon,Yukon,2022-04-30,17,2022,1.0,4203,78.0,9345.19,25,1,55.59,173.43,2.22,188.0,1,418.01,2.22,11.19,24.88,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-04-30,17,2022,1.0,11348,105.0,25233.48,22,0,48.92,233.48,0.00,212.0,1,471.4,2.22,15.0,33.35,0.04,0.09
62,Nunavut,Nunavut,2022-04-30,17,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-04-30,17,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-04-30,17,2022,,3777612,46306.0,9421.0,39624,513,98.82,115.48,1.28,105743.0,1004,263.71,2.5,6615.14,16.5,73.29,0.18
59,British Columbia,Colombie-Britannique,2022-05-07,18,2022,1.0,367559,1982.0,6659.87,3307,81,59.92,35.91,1.47,4257.0,160,77.13,2.9,283.14,5.13,11.57,0.21
48,Alberta,Alberta,2022-05-07,18,2022,1.0,573694,4865.0,12218.5,4373,62,93.14,103.61,1.32,10662.0,125,227.08,2.66,695.0,14.8,8.86,0.19
47,Saskatchewan,Saskatchewan,2022-05-07,18,2022,1.0,137376,709.0,11361.77,1343,19,111.07,58.64,1.57,1450.0,33,119.92,2.73,101.29,8.38,2.71,0.22
46,Manitoba,Manitoba,2022-05-07,18,2022,1.0,142875,902.0,9820.25,1847,28,126.95,62.0,1.92,1944.0,55,133.62,3.78,128.86,8.86,4.00,0.27
35,Ontario,Ontario,2022-05-07,18,2022,1.0,1283281,14115.0,8221.75,13395,139,85.82,90.43,0.89,31291.0,251,200.48,1.61,2016.43,12.92,19.86,0.13
24,Quebec,Québec,2022-05-07,18,2022,1.0,1054157,8411.0,11878.25,14830,116,167.1,94.78,1.31,19888.0,286,224.1,3.22,1201.57,13.54,16.57,0.19
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-05-07,18,2022,1.0,44788,537.0,8315.56,171,7,31.75,99.7,1.30,1250.0,15,232.08,2.78,76.71,14.24,0.98,0.18
13,New Brunswick,Nouveau-Brunswick,2022-05-07,18,2022,1.0,63486,1338.0,7605.93,406,7,48.64,160.3,0.84,2730.0,22,327.07,2.64,191.14,22.9,1.00,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-05-07,18,2022,1.0,92781,3556.0,8763.72,349,19,32.97,335.89,1.79,7657.0,42,723.25,3.97,508.0,47.98,2.73,0.26
11,Prince Edward Island,Île-du-Prince-Édouard,2022-05-07,18,2022,1.0,35947,1012.0,20684.52,29,4,16.69,582.32,2.30,2421.0,5,1393.08,2.88,144.59,83.2,0.55,0.32
60,Yukon,Yukon,2022-05-07,18,2022,1.0,4271,68.0,9496.39,25,0,55.59,151.2,0.00,146.0,1,324.62,2.22,9.76,21.71,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-05-07,18,2022,1.0,11411,63.0,25373.57,22,0,48.92,140.09,0.00,168.0,0,373.57,0,8.96,19.92,0.00,0.00
62,Nunavut,Nunavut,2022-05-07,18,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-05-07,18,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-05-07,18,2022,,3815170,37558.0,9514.67,40104,482,100.02,93.67,1.20,83864.0,995,209.15,2.48,5365.43,13.38,68.86,0.17
59,British Columbia,Colombie-Britannique,2022-05-14,19,2022,1.0,369202,1643.0,6689.64,3398,91,61.57,29.77,1.65,3625.0,172,65.68,3.12,234.71,4.25,13.00,0.24
48,Alberta,Alberta,2022-05-14,19,2022,1.0,577412,3718.0,12297.69,4432,59,94.39,79.19,1.26,8583.0,121,182.8,2.58,531.14,11.31,8.43,0.18
47,Saskatchewan,Saskatchewan,2022-05-14,19,2022,1.0,137840,464.0,11400.15,1364,21,112.81,38.38,1.74,1173.0,40,97.01,3.31,66.29,5.48,3.00,0.25
46,Manitoba,Manitoba,2022-05-14,19,2022,1.0,143603,728.0,9870.29,1913,66,131.49,50.04,4.54,1630.0,94,112.04,6.46,104.0,7.15,9.43,0.65
35,Ontario,Ontario,2022-05-14,19,2022,1.0,1294614,11333.0,8294.36,13493,98,86.45,72.61,0.63,25448.0,237,163.04,1.52,1619.0,10.37,14.00,0.09
24,Quebec,Québec,2022-05-14,19,2022,1.0,1060154,5997.0,11945.82,14944,114,168.39,67.57,1.28,14408.0,230,162.35,2.59,856.71,9.65,16.29,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-05-14,19,2022,1.0,45196,408.0,8391.31,176,5,32.68,75.75,0.93,945.0,12,175.45,2.23,58.29,10.82,0.71,0.13
13,New Brunswick,Nouveau-Brunswick,2022-05-14,19,2022,1.0,64490,1004.0,7726.21,411,5,49.24,120.28,0.60,2342.0,12,280.58,1.44,143.43,17.18,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-05-14,19,2022,1.0,95802,3021.0,9049.07,371,22,35.04,285.35,2.08,6577.0,41,621.24,3.87,431.55,40.76,3.18,0.30
11,Prince Edward Island,Île-du-Prince-Édouard,2022-05-14,19,2022,1.0,36785,838.0,21166.72,33,3,18.99,482.2,1.73,1850.0,7,1064.52,4.03,119.69,68.87,0.45,0.26
60,Yukon,Yukon,2022-05-14,19,2022,1.0,4321,50.0,9607.56,25,0,55.59,111.17,0.00,118.0,0,262.37,0,7.14,15.88,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-05-14,19,2022,1.0,11426,15.0,25406.92,22,0,48.92,33.35,0.00,78.0,0,173.44,0,2.16,4.81,0.00,0.00
62,Nunavut,Nunavut,2022-05-14,19,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-05-14,19,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-05-14,19,2022,,3844389,29219.0,9587.54,40589,484,101.23,72.87,1.21,66777.0,966,166.54,2.41,4174.14,10.41,69.14,0.17
59,British Columbia,Colombie-Britannique,2022-05-21,20,2022,1.0,370559,1357.0,6714.23,3469,71,62.86,24.59,1.29,3000.0,162,54.36,2.94,193.86,3.51,10.14,0.18
