pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-15,2,2022,1.0,3784,928.0,8297.34,13,1.0,28.51,2034.86,2.19,1595.0,1.0,3497.42,2.19,132.57,290.69,0.1,0.22
62,Nunavut,Nunavut,2022-01-15,2,2022,1.0,1141,165.0,2815.48,5,1.0,12.34,407.15,2.47,322.0,1.0,794.55,2.47,23.57,58.16,0.08,0.2
99,Repatriated travellers,Voyageurs rapatriés,2022-01-15,2,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-01-15,2,2022,,2805134,213039.0,7205.6,31055,892.0,79.77,547.24,2.29,498046.0,1398.0,1279.34,3.59,30434.14,78.18,127.43,0.33
59,British Columbia,Colombie-Britannique,2022-01-22,3,2022,1.0,310242,14338.0,5832.36,2529,61.0,47.54,269.55,1.15,30794.0,90.0,578.91,1.69,2048.29,38.51,8.71,0.16
48,Alberta,Alberta,2022-01-22,3,2022,1.0,471714,25221.0,10383.06,3488,81.0,76.78,555.15,1.78,65444.0,140.0,1440.51,3.08,3603.0,79.31,11.57,0.25
47,Saskatchewan,Saskatchewan,2022-01-22,3,2022,1.0,107842,9143.0,9025.92,972,11.0,81.35,765.23,0.92,17077.0,11.0,1429.27,0.92,1306.14,109.32,1.57,0.13
46,Manitoba,Manitoba,2022-01-22,3,2022,1.0,114021,6183.0,8091.05,1492,47.0,105.87,438.75,3.34,19171.0,84.0,1360.4,5.96,883.29,62.68,6.71,0.48
35,Ontario,Ontario,2022-01-22,3,2022,1.0,1019532,46815.0,6747.66,10956,445.0,72.51,309.84,2.95,120460.0,771.0,797.25,5.1,6687.86,44.26,63.57,0.42
24,Quebec,Québec,2022-01-22,3,2022,1.0,837680,30784.0,9633.31,12384,482.0,142.42,354.02,5.54,77880.0,898.0,895.62,10.33,4397.71,50.57,68.86,0.79
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-22,3,2022,1.0,14805,2399.0,2814.79,31,5.0,5.89,456.11,0.95,6856.0,9.0,1303.49,1.71,342.71,65.16,0.78,0.15
13,New Brunswick,Nouveau-Brunswick,2022-01-22,3,2022,1.0,25465,3106.0,3135.85,207,24.0,25.49,382.48,2.96,5187.0,36.0,638.75,4.43,443.71,54.64,3.43,0.42
12,Nova Scotia,Nouvelle-Écosse,2022-01-22,3,2022,1.0,34021,3920.0,3336.29,128,9.0,12.55,384.42,0.88,9018.0,15.0,884.36,1.47,559.96,54.91,1.31,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-22,3,2022,1.0,5807,1690.0,3402.11,6,5.0,3.52,990.11,2.93,3183.0,6.0,1864.81,3.52,241.41,141.43,0.69,0.41
60,Yukon,Yukon,2022-01-22,3,2022,1.0,2886,220.0,6590.7,16,1.0,36.54,502.41,2.28,695.0,1.0,1587.16,2.28,31.48,71.88,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-22,3,2022,1.0,4703,919.0,10312.47,14,2.0,30.7,2015.13,4.39,1847.0,3.0,4049.99,6.58,131.24,287.79,0.24,0.54
62,Nunavut,Nunavut,2022-01-22,3,2022,1.0,1346,205.0,3321.32,5,0.0,12.34,505.85,0.0,370.0,1.0,912.99,2.47,29.29,72.26,0.06,0.15
99,Repatriated travellers,Voyageurs rapatriés,2022-01-22,3,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-01-22,3,2022,,2950077,144943.0,7577.92,32228,1173.0,82.78,372.32,3.01,357982.0,2065.0,919.56,5.3,20706.14,53.19,167.57,0.43
59,British Columbia,Colombie-Britannique,2022-01-29,4,2022,1.0,322265,12023.0,6058.38,2597,68.0,48.82,226.02,1.28,26361.0,129.0,495.57,2.43,1717.57,32.29,9.71,0.18
48,Alberta,Alberta,2022-01-29,4,2022,1.0,490658,18944.0,10800.04,3578,90.0,78.76,416.98,1.98,44165.0,171.0,972.13,3.76,2706.29,59.57,12.86,0.28
47,Saskatchewan,Saskatchewan,2022-01-29,4,2022,1.0,116511,8669.0,9751.48,989,17.0,82.78,725.56,1.42,17812.0,28.0,1490.79,2.34,1238.43,103.65,2.43,0.2
46,Manitoba,Manitoba,2022-01-29,4,2022,1.0,118862,4841.0,8434.58,1543,51.0,109.49,343.52,3.62,11024.0,98.0,782.28,6.95,691.57,49.07,7.29,0.52
35,Ontario,Ontario,2022-01-29,4,2022,1.0,1051640,32108.0,6960.16,11381,425.0,75.32,212.5,2.81,78923.0,870.0,522.34,5.76,4586.86,30.36,60.71,0.4
24,Quebec,Québec,2022-01-29,4,2022,1.0,861291,23611.0,9904.84,12763,379.0,146.77,271.53,4.36,54395.0,861.0,625.54,9.9,3373.0,38.79,54.14,0.62
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-29,4,2022,1.0,16966,2161.0,3225.65,38,8.0,7.22,410.86,1.52,4560.0,13.0,866.97,2.47,308.71,58.69,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,2022-01-29,4,2022,1.0,28442,2977.0,3502.45,228,21.0,28.08,366.6,2.59,6083.0,45.0,749.08,5.54,425.29,52.37,3.0,0.37
12,Nova Scotia,Nouvelle-Écosse,2022-01-29,4,2022,1.0,37200,3179.0,3648.04,142,14.0,13.93,311.75,1.37,7099.0,23.0,696.17,2.26,454.12,44.53,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-29,4,2022,1.0,7462,1655.0,4371.72,10,4.0,5.86,969.61,2.34,3345.0,9.0,1959.72,5.27,236.39,138.49,0.59,0.35
60,Yukon,Yukon,2022-01-29,4,2022,1.0,3076,190.0,7024.6,16,0.0,36.54,433.9,0.0,410.0,1.0,936.31,2.28,27.19,62.09,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-29,4,2022,1.0,5607,904.0,12294.7,15,1.0,32.89,1982.24,2.19,1823.0,3.0,3997.37,6.58,129.16,283.22,0.08,0.18
62,Nunavut,Nunavut,2022-01-29,4,2022,1.0,1657,311.0,4088.73,5,0.0,12.34,767.41,0.0,516.0,0.0,1273.26,0.0,44.39,109.53,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-01-29,4,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-01-29,4,2022,,3061650,111573.0,7864.52,33305,1078.0,85.55,286.6,2.77,256516.0,2251.0,658.92,5.78,15939.0,40.94,154.0,0.4
59,British Columbia,Colombie-Britannique,2022-02-05,5,2022,1.0,331964,9699.0,6240.72,2675,78.0,50.29,182.34,1.47,21722.0,146.0,408.36,2.74,1385.57,26.05,11.14,0.21
48,Alberta,Alberta,2022-02-05,5,2022,1.0,505403,14745.0,11124.6,3684,106.0,81.09,324.56,2.33,33689.0,196.0,741.54,4.31,2106.43,46.37,15.14,0.33
47,Saskatchewan,Saskatchewan,2022-02-05,5,2022,1.0,122525,6014.0,10254.83,1006,17.0,84.2,503.35,1.42,14683.0,34.0,1228.91,2.85,859.14,71.91,2.43,0.2
46,Manitoba,Manitoba,2022-02-05,5,2022,1.0,122632,3770.0,8702.1,1585,42.0,112.47,267.52,2.98,8611.0,93.0,611.05,6.6,538.57,38.22,6.0,0.43
35,Ontario,Ontario,2022-02-05,5,2022,1.0,1073922,22282.0,7107.63,11730,349.0,77.63,147.47,2.31,54390.0,774.0,359.97,5.12,3183.14,21.07,49.86,0.33
24,Quebec,Québec,2022-02-05,5,2022,1.0,882335,21044.0,10146.84,13048,285.0,150.05,242.01,3.28,44655.0,664.0,513.53,7.64,3006.29,34.57,40.71,0.47
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-05,5,2022,1.0,18464,1498.0,3510.45,47,8.0,8.94,284.81,1.52,3659.0,16.0,695.66,3.04,214.0,40.69,1.18,0.23
13,New Brunswick,Nouveau-Brunswick,2022-02-05,5,2022,1.0,30602,2160.0,3768.44,258,30.0,31.77,265.99,3.69,5137.0,51.0,632.59,6.28,308.57,38.0,4.29,0.53
12,Nova Scotia,Nouvelle-Écosse,2022-02-05,5,2022,1.0,39993,2794.0,3921.94,157,15.0,15.4,274.0,1.47,5973.0,29.0,585.75,2.84,399.1,39.14,2.14,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-05,5,2022,1.0,8842,1380.0,5180.21,12,2.0,7.03,808.49,1.17,3035.0,6.0,1778.1,3.52,197.14,115.5,0.29,0.17
60,Yukon,Yukon,2022-02-05,5,2022,1.0,3202,126.0,7312.34,19,3.0,43.39,287.74,6.85,316.0,3.0,721.64,6.85,18.05,41.21,0.38,0.87
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-05,5,2022,1.0,6566,959.0,14397.54,16,1.0,35.08,2102.84,2.19,1863.0,2.0,4085.08,4.39,136.96,300.32,0.2,0.45
62,Nunavut,Nunavut,2022-02-05,5,2022,1.0,1929,272.0,4759.91,5,0.0,12.34,671.17,0.0,583.0,0.0,1438.58,0.0,38.92,96.03,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-02-05,5,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-02-05,5,2022,,3148392,86743.0,8087.34,34242,936.0,87.96,222.82,2.4,198316.0,2014.0,509.42,5.17,12391.86,31.83,133.71,0.34
59,British Columbia,Colombie-Britannique,2022-02-12,6,2022,1.0,339736,7772.0,6386.83,2747,72.0,51.64,146.11,1.35,17471.0,150.0,328.44,2.82,1110.29,20.87,10.29,0.19
48,Alberta,Alberta,2022-02-12,6,2022,1.0,514687,9284.0,11328.95,3780,96.0,83.2,204.35,2.11,24029.0,202.0,528.91,4.45,1326.29,29.19,13.71,0.3
47,Saskatchewan,Saskatchewan,2022-02-12,6,2022,1.0,125756,3231.0,10525.25,1056,50.0,88.38,270.42,4.18,9245.0,67.0,773.77,5.61,461.57,38.63,7.14,0.6
46,Manitoba,Manitoba,2022-02-12,6,2022,1.0,125844,3212.0,8930.03,1619,34.0,114.89,227.93,2.41,6982.0,76.0,495.45,5.39,458.86,32.56,4.86,0.34
35,Ontario,Ontario,2022-02-12,6,2022,1.0,1091674,17752.0,7225.12,11950,220.0,79.09,117.49,1.46,40034.0,569.0,264.96,3.77,2536.0,16.78,31.43,0.21
24,Quebec,Québec,2022-02-12,6,2022,1.0,899234,16899.0,10341.18,13278,230.0,152.7,194.34,2.64,37943.0,515.0,436.34,5.92,2414.14,27.76,32.86,0.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-12,6,2022,1.0,19954,1490.0,3793.74,54,8.0,10.27,283.29,1.52,2988.0,16.0,568.09,3.04,212.86,40.47,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,2022-02-12,6,2022,1.0,32610,2008.0,4015.71,286,28.0,35.22,247.27,3.45,4168.0,58.0,513.26,7.14,286.86,35.32,4.0,0.49
12,Nova Scotia,Nouvelle-Écosse,2022-02-12,6,2022,1.0,42230,2237.0,4141.31,172,15.0,16.87,219.37,1.47,5031.0,30.0,493.37,2.94,319.51,31.33,2.14,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-12,6,2022,1.0,10105,1263.0,5920.16,14,1.0,8.2,739.95,0.59,2643.0,3.0,1548.44,1.76,180.43,105.71,0.2,0.12
60,Yukon,Yukon,2022-02-12,6,2022,1.0,3314,112.0,7568.11,20,1.0,45.67,255.77,2.28,238.0,4.0,543.52,9.13,16.0,36.54,0.19,0.43
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-12,6,2022,1.0,7440,875.0,16314.0,17,1.0,37.28,1918.65,2.19,1834.0,2.0,4021.49,4.39,124.94,273.96,0.08,0.18
62,Nunavut,Nunavut,2022-02-12,6,2022,1.0,2155,226.0,5317.57,5,0.0,12.34,557.67,0.0,498.0,0.0,1228.84,0.0,32.27,79.62,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-02-12,6,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-02-12,6,2022,,3214752,66361.0,8257.8,34998,756.0,89.9,170.46,1.94,153104.0,1692.0,393.28,4.35,9480.14,24.35,108.0,0.28
59,British Columbia,Colombie-Britannique,2022-02-19,7,2022,1.0,344262,4526.0,6471.91,2786,39.0,52.38,85.09,0.73,12298.0,111.0,231.19,2.09,646.57,12.16,5.57,0.1
48,Alberta,Alberta,2022-02-19,7,2022,1.0,520197,5510.0,11450.24,3854,74.0,84.83,121.28,1.63,14794.0,170.0,325.64,3.74,787.14,17.33,10.57,0.23
47,Saskatchewan,Saskatchewan,2022-02-19,7,2022,1.0,127162,1406.0,10642.93,1093,37.0,91.48,117.68,3.1,4637.0,87.0,388.1,7.28,200.86,16.81,5.29,0.44
46,Manitoba,Manitoba,2022-02-19,7,2022,1.0,128486,2642.0,9117.51,1649,30.0,117.01,187.48,2.13,5854.0,64.0,415.41,4.54,377.43,26.78,4.29,0.3
35,Ontario,Ontario,2022-02-19,7,2022,1.0,1105189,13515.0,7314.57,12115,165.0,80.18,89.45,1.09,31267.0,385.0,206.94,2.55,1930.71,12.78,23.57,0.16
24,Quebec,Québec,2022-02-19,7,2022,1.0,910976,11742.0,10476.22,13433,155.0,154.48,135.03,1.78,28641.0,385.0,329.37,4.43,1677.43,19.29,22.14,0.25
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-19,7,2022,1.0,21613,1659.0,4109.15,62,7.0,11.79,315.42,1.33,3149.0,15.0,598.7,2.85,237.0,45.06,1.06,0.2
13,New Brunswick,Nouveau-Brunswick,2022-02-19,7,2022,1.0,34222,1612.0,4214.22,298,12.0,36.7,198.51,1.48,3620.0,40.0,445.78,4.93,230.29,28.36,1.71,0.21
12,Nova Scotia,Nouvelle-Écosse,2022-02-19,7,2022,1.0,43833,1603.0,4298.51,185,13.0,18.14,157.2,1.27,3840.0,28.0,376.57,2.75,229.0,22.46,1.84,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-19,7,2022,1.0,11484,1379.0,6728.07,15,1.0,8.79,807.91,0.59,2642.0,2.0,1547.85,1.17,196.94,115.38,0.14,0.08
60,Yukon,Yukon,2022-02-19,7,2022,1.0,3369,55.0,7693.71,20,0.0,45.67,125.6,0.0,167.0,1.0,381.37,2.28,7.81,17.83,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-19,7,2022,1.0,8124,683.0,17813.84,18,1.0,39.47,1497.64,2.19,1558.0,2.0,3416.29,4.39,97.63,214.08,0.1,0.22
62,Nunavut,Nunavut,2022-02-19,7,2022,1.0,2414,259.0,5956.67,5,0.0,12.34,639.1,0.0,485.0,0.0,1196.76,0.0,36.98,91.25,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-02-19,7,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-02-19,7,2022,,3261344,46591.0,8377.48,35533,534.0,91.27,119.68,1.37,112952.0,1290.0,290.14,3.31,6655.86,17.1,76.29,0.2
59,British Columbia,Colombie-Britannique,2022-02-26,8,2022,1.0,347729,3467.0,6537.09,2851,65.0,53.6,65.18,1.22,7993.0,104.0,150.26,1.96,495.29,9.31,9.29,0.17
48,Alberta,Alberta,2022-02-26,8,2022,1.0,524326,4129.0,11541.12,3916,62.0,86.2,90.88,1.36,9639.0,136.0,212.17,2.99,589.86,12.98,8.86,0.19
47,Saskatchewan,Saskatchewan,2022-02-26,8,2022,1.0,128263,1101.0,10735.08,1137,44.0,95.16,92.15,3.68,2507.0,81.0,209.83,6.78,157.29,13.16,6.29,0.53
46,Manitoba,Manitoba,2022-02-26,8,2022,1.0,130277,1791.0,9244.6,1675,26.0,118.86,127.09,1.84,4433.0,56.0,314.57,3.97,255.86,18.16,3.71,0.26
35,Ontario,Ontario,2022-02-26,8,2022,1.0,1117547,12358.0,7396.36,12233,118.0,80.96,81.79,0.78,25873.0,283.0,171.24,1.87,1765.43,11.68,16.86,0.11
24,Quebec,Québec,2022-02-26,8,2022,1.0,920173,9197.0,10581.98,13537,104.0,155.68,105.77,1.2,20939.0,259.0,240.8,2.98,1313.86,15.11,14.86,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-26,8,2022,1.0,23443,1830.0,4457.08,65,3.0,12.36,347.93,0.57,3489.0,10.0,663.34,1.9,261.43,49.7,0.45,0.09
13,New Brunswick,Nouveau-Brunswick,2022-02-26,8,2022,1.0,36417,2195.0,4484.52,301,3.0,37.07,270.3,0.37,3807.0,15.0,468.81,1.85,313.57,38.61,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2022-02-26,8,2022,1.0,45351,1518.0,4447.38,192,7.0,18.83,148.86,0.69,3121.0,20.0,306.06,1.96,216.84,21.26,1.0,0.1
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-26,8,2022,1.0,13361,1878.0,7827.73,16,1.0,9.37,1100.25,0.59,3257.0,2.0,1908.16,1.17,268.22,157.14,0.14,0.08
60,Yukon,Yukon,2022-02-26,8,2022,1.0,3438,69.0,7851.29,21,1.0,47.96,157.57,2.28,124.0,1.0,283.18,2.28,9.9,22.62,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-26,8,2022,1.0,8656,532.0,18980.37,19,1.0,41.66,1166.54,2.19,1215.0,2.0,2664.18,4.39,75.98,166.6,0.14,0.31
62,Nunavut,Nunavut,2022-02-26,8,2022,1.0,2690,277.0,6637.71,5,0.0,12.34,683.51,0.0,536.0,0.0,1322.61,0.0,39.51,97.49,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-02-26,8,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-02-26,8,2022,,3301684,40342.0,8481.1,35968,435.0,92.39,103.63,1.12,86933.0,969.0,223.31,2.49,5763.14,14.8,62.14,0.16
59,British Columbia,Colombie-Britannique,2022-03-05,9,2022,1.0,350329,2600.0,6585.97,2903,52.0,54.57,48.88,0.98,6067.0,117.0,114.06,2.2,371.43,6.98,7.43,0.14
48,Alberta,Alberta,2022-03-05,9,2022,1.0,527720,3394.0,11615.83,3970,54.0,87.39,74.71,1.19,7523.0,116.0,165.59,2.55,484.86,10.67,7.71,0.17
47,Saskatchewan,Saskatchewan,2022-03-05,9,2022,1.0,129251,988.0,10817.77,1151,14.0,96.33,82.69,1.17,2089.0,58.0,174.84,4.85,141.14,11.81,2.0,0.17
46,Manitoba,Manitoba,2022-03-05,9,2022,1.0,131526,1249.0,9333.23,1690,15.0,119.92,88.63,1.06,3040.0,41.0,215.72,2.91,178.43,12.66,2.14,0.15
35,Ontario,Ontario,2022-03-05,9,2022,1.0,1128907,11360.0,7471.55,12320,87.0,81.54,75.18,0.58,23718.0,205.0,156.97,1.36,1622.86,10.74,12.43,0.08
24,Quebec,Québec,2022-03-05,9,2022,1.0,927785,7612.0,10669.52,13649,112.0,156.96,87.54,1.29,16809.0,216.0,193.3,2.48,1087.43,12.51,16.0,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-05,9,2022,1.0,26197,2754.0,4980.68,69,4.0,13.12,523.6,0.76,4584.0,7.0,871.53,1.33,393.43,74.8,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,2022-03-05,9,2022,1.0,38937,2520.0,4794.84,309,8.0,38.05,310.32,0.99,4715.0,11.0,580.62,1.35,360.0,44.33,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2022-03-05,9,2022,1.0,46719,1369.0,4581.53,207,16.0,20.3,134.25,1.57,2887.0,23.0,283.12,2.26,195.51,19.17,2.24,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-05,9,2022,1.0,16604,3243.0,9727.69,16,0.0,9.37,1899.96,0.0,5121.0,1.0,3000.21,0.59,463.22,271.39,0.06,0.04
60,Yukon,Yukon,2022-03-05,9,2022,1.0,3495,57.0,7981.46,22,1.0,50.24,130.17,2.28,126.0,2.0,287.74,4.57,8.1,18.49,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-05,9,2022,1.0,9107,451.0,19969.3,19,0.0,41.66,988.93,0.0,983.0,1.0,2155.47,2.19,64.49,141.41,0.04,0.09
62,Nunavut,Nunavut,2022-03-05,9,2022,1.0,3017,327.0,7444.6,5,0.0,12.34,806.89,0.0,604.0,0.0,1490.4,0.0,46.65,115.12,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-03-05,9,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-03-05,9,2022,,3339607,37924.0,8578.51,36330,363.0,93.32,97.42,0.93,78266.0,798.0,201.04,2.05,5417.71,13.92,51.86,0.13
59,British Columbia,Colombie-Britannique,2022-03-12,10,2022,1.0,352319,1990.0,6623.38,2932,29.0,55.12,37.41,0.55,4590.0,81.0,86.29,1.52,284.29,5.34,4.14,0.08
48,Alberta,Alberta,2022-03-12,10,2022,1.0,530964,3244.0,11687.23,4006,36.0,88.18,71.4,0.79,6638.0,90.0,146.11,1.98,463.43,10.2,5.14,0.11
47,Saskatchewan,Saskatchewan,2022-03-12,10,2022,1.0,130082,831.0,10887.32,1179,28.0,98.68,69.55,2.34,1819.0,42.0,152.24,3.52,118.71,9.94,4.0,0.33
46,Manitoba,Manitoba,2022-03-12,10,2022,1.0,132681,1155.0,9415.19,1710,20.0,121.34,81.96,1.42,2404.0,35.0,170.59,2.48,165.0,11.71,2.86,0.2
35,Ontario,Ontario,2022-03-12,10,2022,1.0,1140268,11361.0,7546.74,12383,63.0,81.96,75.19,0.42,22721.0,150.0,150.38,0.99,1623.0,10.74,9.0,0.06
24,Quebec,Québec,2022-03-12,10,2022,1.0,935273,7488.0,10755.63,13738,89.0,157.99,86.11,1.02,15100.0,201.0,173.65,2.31,1069.71,12.3,12.71,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-12,10,2022,1.0,30100,3903.0,5722.74,76,8.0,14.45,742.05,1.52,6657.0,12.0,1265.66,2.28,557.57,106.01,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,2022-03-12,10,2022,1.0,42320,3383.0,5211.43,320,11.0,39.41,416.59,1.35,5903.0,19.0,726.92,2.34,483.29,59.51,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2022-03-12,10,2022,1.0,48076,1357.0,4714.6,217,9.0,21.28,133.08,0.88,2726.0,25.0,267.33,2.45,193.84,19.01,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-12,10,2022,1.0,19603,3000.0,11484.7,16,0.0,9.37,1757.59,0.0,6243.0,0.0,3657.55,0.0,428.51,251.05,0.0,0.0
60,Yukon,Yukon,2022-03-12,10,2022,1.0,3562,67.0,8134.46,23,1.0,52.52,153.01,2.28,124.0,2.0,283.18,4.57,9.57,21.86,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-12,10,2022,1.0,9487,380.0,20802.54,20,1.0,43.85,833.24,2.19,831.0,1.0,1822.17,2.19,54.35,119.17,0.1,0.22
62,Nunavut,Nunavut,2022-03-12,10,2022,1.0,3262,245.0,8049.15,5,0.0,12.34,604.55,0.0,572.0,0.0,1411.44,0.0,35.0,86.36,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-03-12,10,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-03-12,10,2022,,3378010,38404.0,8677.16,36625,295.0,94.08,98.65,0.76,76328.0,658.0,196.07,1.69,5486.29,14.09,42.14,0.11
59,British Columbia,Colombie-Britannique,2022-03-19,11,2022,1.0,353778,1459.0,6650.81,2966,34.0,55.76,27.43,0.64,3449.0,63.0,64.84,1.18,208.43,3.92,4.86,0.09
48,Alberta,Alberta,2022-03-19,11,2022,1.0,534672,3708.0,11768.85,4036,30.0,88.84,81.62,0.66,6952.0,66.0,153.02,1.45,529.71,11.66,4.29,0.09
47,Saskatchewan,Saskatchewan,2022-03-19,11,2022,1.0,130977,895.0,10962.23,1211,32.0,101.36,74.91,2.68,1726.0,60.0,144.46,5.02,127.86,10.7,4.57,0.38
46,Manitoba,Manitoba,2022-03-19,11,2022,1.0,133928,1247.0,9503.68,1726,16.0,122.48,88.49,1.14,2402.0,36.0,170.45,2.55,178.14,12.64,2.29,0.16
35,Ontario,Ontario,2022-03-19,11,2022,1.0,1151594,11326.0,7621.7,12442,59.0,82.35,74.96,0.39,22687.0,122.0,150.15,0.81,1618.0,10.71,8.43,0.06
24,Quebec,Québec,2022-03-19,11,2022,1.0,943731,8458.0,10852.9,13812,74.0,158.84,97.27,0.85,15946.0,163.0,183.38,1.87,1208.29,13.9,10.57,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-19,11,2022,1.0,33834,3734.0,6432.66,86,10.0,16.35,709.92,1.9,7637.0,18.0,1451.98,3.42,533.43,101.42,1.43,0.27
13,New Brunswick,Nouveau-Brunswick,2022-03-19,11,2022,1.0,45101,2781.0,5553.89,336,16.0,41.38,342.46,1.97,6164.0,27.0,759.06,3.32,397.29,48.92,2.29,0.28
12,Nova Scotia,Nouvelle-Écosse,2022-03-19,11,2022,1.0,50534,2458.0,4955.65,228,11.0,22.36,241.05,1.08,3815.0,20.0,374.12,1.96,351.1,34.43,1.63,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-19,11,2022,1.0,22151,2548.0,12977.48,16,0.0,9.37,1492.78,0.0,5548.0,0.0,3250.37,0.0,364.0,213.25,0.0,0.0
60,Yukon,Yukon,2022-03-19,11,2022,1.0,3640,78.0,8312.59,23,0.0,52.52,178.13,0.0,145.0,1.0,331.13,2.28,11.19,25.56,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-19,11,2022,1.0,9841,354.0,21578.77,21,1.0,46.05,776.23,2.19,734.0,2.0,1609.47,4.39,50.57,110.89,0.14,0.31
62,Nunavut,Nunavut,2022-03-19,11,2022,1.0,3370,108.0,8315.65,5,0.0,12.34,266.5,0.0,353.0,0.0,871.05,0.0,15.49,38.22,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-03-19,11,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-03-19,11,2022,,3417164,39154.0,8777.74,36908,283.0,94.81,100.58,0.73,77558.0,578.0,199.22,1.48,5593.43,14.37,40.43,0.1
59,British Columbia,Colombie-Britannique,2022-03-26,12,2022,1.0,355299,1521.0,6679.4,2983,17.0,56.08,28.59,0.32,2980.0,51.0,56.02,0.96,217.29,4.08,2.43,0.05
48,Alberta,Alberta,2022-03-26,12,2022,1.0,539050,4378.0,11865.22,4066,30.0,89.5,96.37,0.66,8086.0,60.0,177.98,1.32,625.43,13.77,4.29,0.09
47,Saskatchewan,Saskatchewan,2022-03-26,12,2022,1.0,132172,1195.0,11062.24,1232,21.0,103.11,100.02,1.76,2090.0,53.0,174.92,4.44,170.71,14.29,3.0,0.25
46,Manitoba,Manitoba,2022-03-26,12,2022,1.0,135214,1286.0,9594.93,1744,18.0,123.76,91.26,1.28,2533.0,34.0,179.74,2.41,183.71,13.04,2.57,0.18
