pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
12,Nova Scotia,Nouvelle-Écosse,2022-07-09,27,2022,1.0,109982,1615,10785.46,455,6,44.62,158.38,0.59,3349,14,328.42,1.37,230.78,22.63,0.88,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2022-07-09,27,2022,1.0,42602,1184,24958.99,46,1,26.95,693.66,0.59,2142,1,1254.92,0.59,169.18,99.12,0.08,0.05
60,Yukon,Yukon,2022-07-09,27,2022,1.0,4510,28,10299.39,26,0,59.38,63.94,0.00,54,0,123.32,0,3.95,9.03,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-07-09,27,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-07-09,27,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-07-09,27,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-07-09,27,2022,,3999509,27553,10273.62,42146,174,108.26,70.78,0.45,50218,332,129,0.85,3936.14,10.11,24.86,0.06
59,British Columbia,Colombie-Britannique,2022-07-16,28,2022,1.0,377372,1043,7094.36,3855,32,72.47,19.61,0.60,2015,67,37.88,1.26,149.00,2.80,4.57,0.09
48,Alberta,Alberta,2022-07-16,28,2022,1.0,592197,1506,13035.05,4652,13,102.4,33.15,0.29,2846,31,62.64,0.68,215.14,4.74,1.86,0.04
47,Saskatchewan,Saskatchewan,2022-07-16,28,2022,1.0,140289,209,11741.6,1438,4,120.35,17.49,0.33,418,7,34.98,0.59,29.86,2.50,0.57,0.05
46,Manitoba,Manitoba,2022-07-16,28,2022,1.0,146024,171,10362.02,2056,3,145.9,12.13,0.21,401,9,28.46,0.64,24.43,1.73,0.43,0.03
35,Ontario,Ontario,2022-07-16,28,2022,1.0,1356422,11539,8977.33,13911,56,92.07,76.37,0.37,20363,99,134.77,0.66,1648.43,10.91,8.00,0.05
24,Quebec,Québec,2022-07-16,28,2022,1.0,1124637,13243,12933.32,15280,123,175.72,152.29,1.41,24936,179,286.76,2.06,1891.86,21.76,17.57,0.20
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-07-16,28,2022,1.0,48954,361,9307.34,200,4,38.02,68.63,0.76,775,6,147.35,1.14,51.57,9.80,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-07-16,28,2022,1.0,70541,1004,8686.66,438,5,53.94,123.64,0.62,2048,9,252.2,1.11,143.43,17.66,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-07-16,28,2022,1.0,111769,1787,10960.7,461,6,45.21,175.24,0.59,3402,12,333.62,1.18,255.29,25.03,0.92,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2022-07-16,28,2022,1.0,44121,1519,25848.92,48,2,28.12,889.93,1.17,2703,3,1583.59,1.76,217.02,127.14,0.31,0.18
60,Yukon,Yukon,2022-07-16,28,2022,1.0,4566,57,10427.28,26,0,59.38,130.17,0.00,85,0,194.11,0,8.10,18.49,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-07-16,28,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-07-16,28,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-07-16,28,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-07-16,28,2022,,4031947,32439,10356.94,42394,248,108.9,83.33,0.64,59992,422,154.1,1.08,4634.14,11.90,35.43,0.09
59,British Columbia,Colombie-Britannique,2022-07-23,29,2022,1.0,378291,919,7111.64,3908,53,73.47,17.28,1.00,1962,85,36.88,1.6,131.29,2.47,7.57,0.14
48,Alberta,Alberta,2022-07-23,29,2022,1.0,593988,1791,13074.48,4666,14,102.7,39.42,0.31,3297,27,72.57,0.59,255.86,5.63,2.00,0.04
47,Saskatchewan,Saskatchewan,2022-07-23,29,2022,1.0,140670,381,11773.49,1448,10,121.19,31.89,0.84,590,14,49.38,1.17,54.43,4.56,1.43,0.12
46,Manitoba,Manitoba,2022-07-23,29,2022,1.0,146266,242,10379.19,2061,5,146.25,17.17,0.35,413,8,29.31,0.57,34.57,2.45,0.71,0.05
35,Ontario,Ontario,2022-07-23,29,2022,1.0,1368682,12260,9058.47,14009,98,92.72,81.14,0.65,23799,154,157.51,1.02,1751.43,11.59,14.00,0.09
24,Quebec,Québec,2022-07-23,29,2022,1.0,1137507,12870,13081.32,15383,103,176.9,148.00,1.18,26113,226,300.3,2.6,1838.57,21.14,14.71,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-07-23,29,2022,1.0,49412,458,9394.42,203,4,38.6,87.08,0.76,819,8,155.71,1.52,65.43,12.44,0.51,0.10
13,New Brunswick,Nouveau-Brunswick,2022-07-23,29,2022,1.0,71479,938,8802.17,443,5,54.55,115.51,0.62,1942,10,239.14,1.23,134.00,16.50,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-07-23,29,2022,1.0,113669,1901,11147.02,467,6,45.8,186.42,0.59,3688,12,361.67,1.18,271.51,26.63,0.80,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-07-23,29,2022,1.0,45645,1524,26741.77,49,1,28.71,892.86,0.59,3043,3,1782.78,1.76,217.76,127.57,0.18,0.11
60,Yukon,Yukon,2022-07-23,29,2022,1.0,4603,36,10511.77,26,0,59.38,82.21,0.00,93,0,212.38,0,5.19,11.85,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-07-23,29,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-07-23,29,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-07-23,29,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-07-23,29,2022,,4065267,33320,10442.53,42692,299,109.66,85.59,0.77,65759,547,168.92,1.41,4760.00,12.23,42.71,0.11
59,British Columbia,Colombie-Britannique,2022-07-30,30,2022,1.0,379274,983,7130.12,3940,32,74.07,18.48,0.60,1902,85,35.76,1.6,140.43,2.64,4.57,0.09
48,Alberta,Alberta,2022-07-30,30,2022,1.0,595659,1671,13111.26,4687,21,103.17,36.78,0.46,3462,35,76.2,0.77,238.71,5.25,3.00,0.07
47,Saskatchewan,Saskatchewan,2022-07-30,30,2022,1.0,141051,381,11805.38,1459,11,122.11,31.89,0.92,762,21,63.78,1.76,54.43,4.56,1.57,0.13
46,Manitoba,Manitoba,2022-07-30,30,2022,1.0,146524,258,10397.5,2067,6,146.68,18.31,0.43,500,11,35.48,0.78,36.86,2.62,0.86,0.06
35,Ontario,Ontario,2022-07-30,30,2022,1.0,1379922,11240,9132.86,14106,97,93.36,74.39,0.64,23500,195,155.53,1.29,1605.71,10.63,13.86,0.09
24,Quebec,Québec,2022-07-30,30,2022,1.0,1147743,10236,13199.03,15474,91,177.95,117.71,1.05,23106,194,265.72,2.23,1462.29,16.82,13.00,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-07-30,30,2022,1.0,49748,336,9458.3,207,3,39.36,63.88,0.57,794,7,150.96,1.33,48.00,9.13,0.49,0.09
13,New Brunswick,Nouveau-Brunswick,2022-07-30,30,2022,1.0,72226,747,8894.16,447,4,55.05,91.99,0.49,1685,9,207.5,1.11,106.71,13.14,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-07-30,30,2022,1.0,115417,1748,11318.44,468,1,45.89,171.42,0.10,3649,7,357.84,0.69,249.69,24.49,0.20,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2022-07-30,30,2022,1.0,46818,1173,27428.99,49,0,28.71,687.22,0.00,2697,1,1580.08,0.59,167.51,98.14,0.00,0.00
60,Yukon,Yukon,2022-07-30,30,2022,1.0,4682,79,10692.18,26,0,59.38,180.41,0.00,115,0,262.62,0,11.29,25.77,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-07-30,30,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-07-30,30,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-07-30,30,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-07-30,30,2022,,4094119,28852,10516.64,42959,266,110.35,74.11,0.68,62172,565,159.7,1.45,4121.71,10.59,38.00,0.10
59,British Columbia,Colombie-Britannique,2022-08-06,31,2022,1.0,380174,900,7147.04,3995,55,75.1,16.92,1.03,1883,87,35.4,1.64,128.57,2.42,7.86,0.15
48,Alberta,Alberta,2022-08-06,31,2022,1.0,597367,1708,13148.85,4718,31,103.85,37.60,0.68,3379,52,74.38,1.14,244.00,5.37,4.43,0.10
47,Saskatchewan,Saskatchewan,2022-08-06,31,2022,1.0,141432,381,11837.27,1469,10,122.95,31.89,0.84,762,21,63.78,1.76,54.43,4.56,1.43,0.12
46,Manitoba,Manitoba,2022-08-06,31,2022,1.0,146874,350,10422.34,2079,12,147.53,24.84,0.85,608,18,43.14,1.28,50.00,3.55,1.71,0.12
35,Ontario,Ontario,2022-08-06,31,2022,1.0,1390463,10541,9202.63,14224,118,94.14,69.76,0.78,21781,215,144.16,1.42,1505.86,9.97,16.86,0.11
24,Quebec,Québec,2022-08-06,31,2022,1.0,1155812,8069,13291.83,15578,104,179.15,92.79,1.20,18305,195,210.51,2.24,1152.71,13.26,14.86,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-06,31,2022,1.0,50091,343,9523.51,212,6,40.31,65.21,1.14,679,9,129.09,1.71,49.00,9.32,0.82,0.16
13,New Brunswick,Nouveau-Brunswick,2022-08-06,31,2022,1.0,72968,742,8985.53,451,4,55.54,91.37,0.49,1489,8,183.36,0.99,106.00,13.05,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-08-06,31,2022,1.0,117142,1724,11487.61,472,4,46.29,169.07,0.39,3472,5,340.48,0.49,246.35,24.16,0.51,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-06,31,2022,1.0,47694,877,27942.21,51,2,29.88,513.80,1.17,2050,2,1201.02,1.17,125.24,73.38,0.24,0.14
60,Yukon,Yukon,2022-08-06,31,2022,1.0,4738,56,10820.07,29,3,66.23,127.89,6.85,135,3,308.3,6.85,8.05,18.38,0.48,1.09
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-06,31,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-06,31,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-06,31,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-08-06,31,2022,,4119810,25691,10582.64,43307,349,111.24,65.99,0.90,54543,615,140.11,1.58,3670.14,9.43,49.86,0.13
59,British Columbia,Colombie-Britannique,2022-08-13,32,2022,1.0,381049,875,7163.49,4037,42,75.89,16.45,0.79,1775,97,33.37,1.82,125.00,2.35,6.00,0.11
48,Alberta,Alberta,2022-08-13,32,2022,1.0,599100,1733,13187.0,4737,19,104.27,38.15,0.42,3441,50,75.74,1.1,247.57,5.45,2.71,0.06
47,Saskatchewan,Saskatchewan,2022-08-13,32,2022,1.0,141815,383,11869.32,1479,10,123.79,32.06,0.84,764,20,63.94,1.67,54.71,4.58,1.43,0.12
46,Manitoba,Manitoba,2022-08-13,32,2022,1.0,147329,455,10454.63,2093,14,148.52,32.29,0.99,805,26,57.12,1.84,65.00,4.61,2.00,0.14
35,Ontario,Ontario,2022-08-13,32,2022,1.0,1400429,9966,9268.58,14300,76,94.64,65.96,0.50,20507,194,135.72,1.28,1423.71,9.42,10.86,0.07
24,Quebec,Québec,2022-08-13,32,2022,1.0,1163069,7257,13375.28,15655,77,180.03,83.46,0.89,15326,181,176.25,2.08,1036.71,11.92,11.00,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-13,32,2022,1.0,50430,339,9587.96,219,6,41.64,64.45,1.14,682,12,129.66,2.28,48.43,9.21,0.90,0.17
13,New Brunswick,Nouveau-Brunswick,2022-08-13,32,2022,1.0,73643,675,9068.65,456,5,56.15,83.12,0.62,1417,9,174.49,1.11,96.43,11.87,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-08-13,32,2022,1.0,118671,1530,11637.55,481,9,47.17,150.04,0.88,3254,13,319.11,1.27,218.51,21.43,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-13,32,2022,1.0,48353,659,28328.29,52,1,30.46,386.08,0.59,1536,3,899.89,1.76,94.12,55.14,0.18,0.11
60,Yukon,Yukon,2022-08-13,32,2022,1.0,4771,33,10895.43,30,1,68.51,75.36,2.28,89,4,203.25,9.13,4.71,10.77,0.10,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-13,32,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-13,32,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-13,32,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-08-13,32,2022,,4143714,23905,10644.04,43568,260,111.91,61.41,0.67,49596,609,127.4,1.56,3415.00,8.77,37.14,0.10
59,British Columbia,Colombie-Britannique,2022-08-20,33,2022,1.0,381788,739,7177.38,4097,60,77.02,13.89,1.13,1614,102,30.34,1.92,105.57,1.98,8.57,0.16
48,Alberta,Alberta,2022-08-20,33,2022,1.0,600629,1529,13220.65,4772,35,105.04,33.66,0.77,3262,54,71.8,1.19,218.43,4.81,5.00,0.11
47,Saskatchewan,Saskatchewan,2022-08-20,33,2022,1.0,142298,483,11909.75,1491,12,124.79,40.43,1.00,866,22,72.48,1.84,69.00,5.78,1.71,0.14
46,Manitoba,Manitoba,2022-08-20,33,2022,1.0,147806,477,10488.47,2105,12,149.37,33.85,0.85,932,26,66.14,1.84,68.14,4.84,1.71,0.12
35,Ontario,Ontario,2022-08-20,33,2022,1.0,1410118,9689,9332.71,14390,90,95.24,64.13,0.60,19655,166,130.08,1.1,1384.14,9.16,12.86,0.09
24,Quebec,Québec,2022-08-20,33,2022,1.0,1169943,6874,13454.33,15737,82,180.98,79.05,0.94,14131,159,162.51,1.83,982.00,11.29,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-20,33,2022,1.0,50810,380,9660.21,223,4,42.4,72.25,0.76,719,10,136.7,1.9,54.29,10.32,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-08-20,33,2022,1.0,74440,797,9166.8,462,6,56.89,98.15,0.74,1472,11,181.27,1.35,113.86,14.02,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-08-20,33,2022,1.0,120055,1384,11773.27,490,9,48.05,135.72,0.88,2914,18,285.76,1.77,197.76,19.39,1.27,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-20,33,2022,1.0,49063,709,28744.26,53,1,31.05,415.38,0.59,1368,2,801.46,1.17,101.33,59.36,0.08,0.05
60,Yukon,Yukon,2022-08-20,33,2022,1.0,4798,27,10957.09,30,0,68.51,61.66,0.00,60,1,137.02,2.28,3.86,8.81,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-20,33,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-20,33,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-20,33,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-08-20,33,2022,,4166803,23088,10703.35,43879,311,112.71,59.31,0.80,46993,571,120.71,1.47,3298.29,8.47,44.43,0.11
59,British Columbia,Colombie-Britannique,2022-08-27,34,2022,1.0,382436,648,7189.56,4145,48,77.92,12.18,0.90,1387,108,26.07,2.03,92.57,1.74,6.86,0.13
48,Alberta,Alberta,2022-08-27,34,2022,1.0,602028,1399,13251.45,4799,27,105.63,30.79,0.59,2928,62,64.45,1.36,199.86,4.40,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-08-27,34,2022,1.0,142781,483,11950.17,1503,12,125.79,40.43,1.00,966,24,80.85,2.01,69.00,5.78,1.71,0.14
46,Manitoba,Manitoba,2022-08-27,34,2022,1.0,148428,622,10532.61,2115,10,150.08,44.14,0.71,1099,22,77.99,1.56,88.86,6.31,1.43,0.10
35,Ontario,Ontario,2022-08-27,34,2022,1.0,1419317,9199,9393.59,14496,106,95.94,60.88,0.70,18888,196,125.01,1.3,1314.14,8.70,15.14,0.10
24,Quebec,Québec,2022-08-27,34,2022,1.0,1175569,5626,13519.03,15829,92,182.03,64.70,1.06,12500,174,143.75,2,803.71,9.24,13.14,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-27,34,2022,1.0,51111,301,9717.44,227,4,43.16,57.23,0.76,681,8,129.47,1.52,43.00,8.18,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-08-27,34,2022,1.0,75152,712,9254.48,466,4,57.38,87.68,0.49,1509,10,185.82,1.23,101.71,12.53,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-08-27,34,2022,1.0,121380,1324,11903.21,496,6,48.64,129.84,0.59,2708,15,265.56,1.47,189.18,18.55,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-27,34,2022,1.0,49834,771,29195.96,54,2,31.64,451.70,1.17,1480,3,867.08,1.76,110.18,64.55,0.22,0.13
60,Yukon,Yukon,2022-08-27,34,2022,1.0,4817,19,11000.48,30,0,68.51,43.39,0.00,46,0,105.05,0,2.76,6.31,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-27,34,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-27,34,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-27,34,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-08-27,34,2022,,4187908,21104,10757.56,44189,311,113.51,54.21,0.80,44192,622,113.52,1.6,3014.86,7.74,44.43,0.11
59,British Columbia,Colombie-Britannique,2022-09-03,35,2022,1.0,383054,618,7201.18,4183,38,78.64,11.62,0.71,1266,86,23.8,1.62,88.29,1.66,5.43,0.10
48,Alberta,Alberta,2022-09-03,35,2022,1.0,603165,1137,13276.48,4836,37,106.45,25.03,0.81,2536,64,55.82,1.41,162.43,3.58,5.29,0.12
47,Saskatchewan,Saskatchewan,2022-09-03,35,2022,1.0,143264,483,11990.6,1515,12,126.8,40.43,1.00,966,24,80.85,2.01,69.00,5.78,1.71,0.14
46,Manitoba,Manitoba,2022-09-03,35,2022,1.0,148903,475,10566.32,2118,3,150.3,33.71,0.21,1097,13,77.84,0.92,67.86,4.82,0.43,0.03
35,Ontario,Ontario,2022-09-03,35,2022,1.0,1427570,8253,9448.21,14582,86,96.51,54.62,0.57,17452,192,115.5,1.27,1179.00,7.80,12.29,0.08
24,Quebec,Québec,2022-09-03,35,2022,1.0,1180606,5037,13576.96,15889,60,182.72,57.93,0.69,10663,152,122.62,1.75,719.57,8.28,8.57,0.10
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-03,35,2022,1.0,51329,218,9758.88,231,4,43.92,41.45,0.76,519,8,98.67,1.52,31.14,5.92,0.63,0.12
13,New Brunswick,Nouveau-Brunswick,2022-09-03,35,2022,1.0,75741,589,9327.01,472,6,58.12,72.53,0.74,1301,10,160.21,1.23,84.14,10.36,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-09-03,35,2022,1.0,122458,1079,12008.92,504,9,49.43,105.81,0.88,2403,15,235.65,1.47,154.08,15.11,1.22,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-03,35,2022,1.0,50404,570,29529.9,56,2,32.81,333.94,1.17,1341,4,785.64,2.34,81.47,47.73,0.29,0.17
60,Yukon,Yukon,2022-09-03,35,2022,1.0,4839,22,11050.72,30,0,68.51,50.24,0.00,41,0,93.63,0,3.10,7.07,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-03,35,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-03,35,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-03,35,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-09-03,35,2022,,4206388,18481,10805.03,44445,257,114.17,47.47,0.66,39585,568,101.68,1.46,2640.14,6.78,36.71,0.09
59,British Columbia,Colombie-Britannique,2022-09-10,36,2022,1.0,383628,574,7211.97,4216,33,79.26,10.79,0.62,1192,71,22.41,1.33,82.00,1.54,4.71,0.09
48,Alberta,Alberta,2022-09-10,36,2022,1.0,604210,1045,13299.48,4857,21,106.91,23.00,0.46,2182,58,48.03,1.28,149.29,3.29,3.00,0.07
47,Saskatchewan,Saskatchewan,2022-09-10,36,2022,1.0,143747,483,12031.02,1527,12,127.8,40.43,1.00,966,24,80.85,2.01,69.00,5.78,1.71,0.14
46,Manitoba,Manitoba,2022-09-10,36,2022,1.0,149245,342,10590.59,2137,19,151.64,24.27,1.35,817,22,57.98,1.56,48.86,3.47,2.71,0.19
35,Ontario,Ontario,2022-09-10,36,2022,1.0,1434645,7075,9495.04,14657,75,97.01,46.83,0.50,15328,161,101.45,1.07,1010.71,6.69,10.71,0.07
24,Quebec,Québec,2022-09-10,36,2022,1.0,1185561,4955,13633.94,15936,47,183.26,56.98,0.54,9992,107,114.91,1.23,707.86,8.14,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-10,36,2022,1.0,51446,117,9781.13,235,4,44.68,22.24,0.76,335,8,63.69,1.52,16.71,3.18,0.53,0.10
13,New Brunswick,Nouveau-Brunswick,2022-09-10,36,2022,1.0,76316,575,9397.82,476,4,58.62,70.81,0.49,1164,10,143.34,1.23,82.14,10.12,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-10,36,2022,1.0,123549,1091,12115.91,518,14,50.8,106.99,1.37,2170,23,212.8,2.26,155.86,15.28,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-10,36,2022,1.0,50855,450,29794.13,57,1,33.39,263.64,0.59,1020,3,597.58,1.76,64.35,37.70,0.12,0.07
60,Yukon,Yukon,2022-09-10,36,2022,1.0,4859,20,11096.39,30,0,68.51,45.67,0.00,42,0,95.91,0,2.81,6.42,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-10,36,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-10,36,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-10,36,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-09-10,36,2022,,4223116,16727,10848.0,44675,230,114.76,42.97,0.59,35208,487,90.44,1.25,2389.57,6.14,32.86,0.08
59,British Columbia,Colombie-Britannique,2022-09-17,37,2022,1.0,384266,638,7223.96,4253,37,79.95,11.99,0.70,1212,70,22.78,1.32,91.14,1.71,5.29,0.10
48,Alberta,Alberta,2022-09-17,37,2022,1.0,605457,1247,13326.93,4884,27,107.5,27.45,0.59,2292,48,50.45,1.06,178.14,3.92,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-09-17,37,2022,1.0,144235,488,12071.86,1543,16,129.14,40.84,1.34,971,28,81.27,2.34,69.71,5.83,2.29,0.19
46,Manitoba,Manitoba,2022-09-17,37,2022,1.0,149622,377,10617.34,2143,6,152.07,26.75,0.43,719,25,51.02,1.77,53.86,3.82,0.86,0.06
35,Ontario,Ontario,2022-09-17,37,2022,1.0,1442405,7760,9546.4,14734,77,97.52,51.36,0.51,14835,152,98.18,1.01,1108.57,7.34,11.00,0.07
24,Quebec,Québec,2022-09-17,37,2022,1.0,1190519,4958,13690.96,15981,45,183.78,57.02,0.52,9913,92,114,1.06,708.29,8.15,6.43,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-17,37,2022,1.0,51580,134,9806.61,236,2,44.87,25.48,0.38,251,6,47.72,1.14,19.14,3.64,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2022-09-17,37,2022,1.0,76902,586,9469.98,480,4,59.11,72.16,0.49,1161,8,142.97,0.99,83.71,10.31,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-17,37,2022,1.0,124511,962,12210.25,531,13,52.07,94.34,1.27,2053,27,201.33,2.65,137.37,13.47,1.84,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-17,37,2022,1.0,51256,401,30029.06,59,2,34.57,234.93,1.17,851,3,498.57,1.76,57.31,33.57,0.24,0.14
60,Yukon,Yukon,2022-09-17,37,2022,1.0,4867,8,11114.66,31,1,70.79,18.27,2.28,28,1,63.94,2.28,1.19,2.72,0.10,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-17,37,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-17,37,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-17,37,2022,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2022-09-17,37,2022,,4240675,17559,10893.1,44904,230,115.35,45.10,0.59,34286,460,88.07,1.18,2508.43,6.44,32.86,0.08
59,British Columbia,Colombie-Britannique,2022-09-24,38,2022,1.0,384900,634,7235.88,4283,30,80.52,11.92,0.56,1272,67,23.91,1.26,90.57,1.70,4.29,0.08
48,Alberta,Alberta,2022-09-24,38,2022,1.0,606866,1409,13357.94,4913,29,108.14,31.01,0.64,2656,56,58.46,1.23,201.29,4.43,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-09-24,38,2022,1.0,144704,469,12111.12,1550,7,129.73,39.25,0.59,957,23,80.1,1.93,67.00,5.61,1.00,0.08
46,Manitoba,Manitoba,2022-09-24,38,2022,1.0,149908,286,10637.64,2160,17,153.28,20.29,1.21,663,23,47.05,1.63,40.86,2.90,2.43,0.17
35,Ontario,Ontario,2022-09-24,38,2022,1.0,1450630,8225,9600.83,14810,76,98.02,54.44,0.50,15985,153,105.79,1.01,1175.00,7.78,10.86,0.07
24,Quebec,Québec,2022-09-24,38,2022,1.0,1196086,5567,13754.98,16018,37,184.21,64.02,0.43,10525,82,121.04,0.94,795.29,9.15,5.29,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-24,38,2022,1.0,51743,163,9837.6,239,2,45.44,30.99,0.38,297,4,56.47,0.76,23.29,4.43,0.33,0.06
13,New Brunswick,Nouveau-Brunswick,2022-09-24,38,2022,1.0,77460,558,9538.69,485,5,59.72,68.71,0.62,1144,9,140.88,1.11,79.71,9.82,0.71,0.09
