pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
62,Nunavut,Nunavut,2021-09-25,38,2021,1.0,663,2.0,1635.99,4,0.0,9.87,4.94,0.0,5.0,0.0,12.34,0.0,0.24,0.6,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-25,38,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-25,38,2021,,1601091,29811.0,4112.75,27435,254.0,70.47,76.58,0.65,60519.0,471.0,155.46,1.21,4258.71,10.94,36.29,0.09
59,British Columbia,Colombie-Britannique,2021-10-02,39,2021,1.0,188311,4894.0,3540.13,1973,51.0,37.09,92.0,0.96,9713.0,85.0,182.6,1.6,699.14,13.14,7.29,0.14
48,Alberta,Alberta,2021-10-02,39,2021,1.0,302724,10990.0,6663.36,2786,116.0,61.32,241.9,2.55,22009.0,219.0,484.45,4.82,1570.0,34.56,16.57,0.36
47,Saskatchewan,Saskatchewan,2021-10-02,39,2021,1.0,68290,3341.0,5715.59,708,41.0,59.26,279.63,3.43,6732.0,70.0,563.44,5.86,477.29,39.95,5.86,0.49
46,Manitoba,Manitoba,2021-10-02,39,2021,1.0,60749,649.0,4310.82,1211,3.0,85.93,46.05,0.21,1083.0,7.0,76.85,0.5,92.71,6.58,0.43,0.03
35,Ontario,Ontario,2021-10-02,39,2021,1.0,587521,4246.0,3888.44,9470,48.0,62.68,28.1,0.32,8652.0,97.0,57.26,0.64,606.57,4.01,6.86,0.05
24,Quebec,Québec,2021-10-02,39,2021,1.0,406959,3875.0,4680.02,11408,33.0,131.19,44.56,0.38,8621.0,60.0,99.14,0.69,553.57,6.37,4.71,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,39,2021,1.0,1797,129.0,341.65,9,1.0,1.71,24.53,0.19,242.0,1.0,46.01,0.19,18.43,3.5,0.2,0.04
13,New Brunswick,Nouveau-Brunswick,2021-10-02,39,2021,1.0,4412,644.0,543.31,64,10.0,7.88,79.3,1.23,1112.0,16.0,136.94,1.97,92.0,11.33,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,39,2021,1.0,6734,223.0,660.37,97,1.0,9.51,21.87,0.1,418.0,2.0,40.99,0.2,31.82,3.12,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,39,2021,1.0,300,8.0,175.76,0,0.0,0.0,4.69,0.0,27.0,0.0,15.82,0.0,1.12,0.66,0.0,0.0
60,Yukon,Yukon,2021-10-02,39,2021,1.0,756,9.0,1726.46,9,0.0,20.55,20.55,0.0,42.0,0.0,95.91,0.0,1.29,2.94,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,39,2021,1.0,1079,209.0,2365.97,5,3.0,10.96,458.28,6.58,375.0,4.0,822.28,8.77,29.86,65.47,0.45,0.98
62,Nunavut,Nunavut,2021-10-02,39,2021,1.0,664,1.0,1638.45,4,0.0,9.87,2.47,0.0,3.0,0.0,7.4,0.0,0.08,0.2,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-02,39,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-02,39,2021,,1630309,29218.0,4187.81,27744,307.0,71.27,75.05,0.79,59029.0,561.0,151.63,1.44,4174.0,10.72,43.86,0.11
59,British Columbia,Colombie-Britannique,2021-10-09,40,2021,1.0,193094,4783.0,3630.05,2001,28.0,37.62,89.92,0.53,9677.0,79.0,181.92,1.49,683.29,12.85,4.0,0.08
48,Alberta,Alberta,2021-10-09,40,2021,1.0,310449,7725.0,6833.4,2880,94.0,63.39,170.04,2.07,18715.0,210.0,411.94,4.62,1103.57,24.29,13.43,0.3
47,Saskatchewan,Saskatchewan,2021-10-09,40,2021,1.0,71526,3236.0,5986.43,746,38.0,62.44,270.84,3.18,6577.0,79.0,550.47,6.61,462.29,38.69,5.43,0.45
46,Manitoba,Manitoba,2021-10-09,40,2021,1.0,61462,713.0,4361.41,1220,9.0,86.57,50.6,0.64,1362.0,12.0,96.65,0.85,101.86,7.23,1.29,0.09
35,Ontario,Ontario,2021-10-09,40,2021,1.0,591331,3810.0,3913.66,9506,36.0,62.91,25.22,0.24,8056.0,84.0,53.32,0.56,544.29,3.6,5.14,0.03
24,Quebec,Québec,2021-10-09,40,2021,1.0,410779,3820.0,4723.95,11437,29.0,131.53,43.93,0.33,7695.0,62.0,88.49,0.71,545.71,6.28,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,40,2021,1.0,1848,51.0,351.35,11,2.0,2.09,9.7,0.38,180.0,3.0,34.22,0.57,7.29,1.39,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,2021-10-09,40,2021,1.0,5087,675.0,626.43,72,8.0,8.87,83.12,0.99,1319.0,18.0,162.43,2.22,96.43,11.87,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,40,2021,1.0,6926,192.0,679.2,98,1.0,9.61,18.83,0.1,415.0,2.0,40.7,0.2,27.49,2.7,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,40,2021,1.0,306,6.0,179.27,0,0.0,0.0,3.52,0.0,14.0,0.0,8.2,0.0,0.92,0.54,0.0,0.0
60,Yukon,Yukon,2021-10-09,40,2021,1.0,794,38.0,1813.24,10,1.0,22.84,86.78,2.28,47.0,1.0,107.33,2.28,5.43,12.4,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,40,2021,1.0,1367,288.0,2997.48,6,1.0,13.16,631.51,2.19,497.0,4.0,1089.79,8.77,41.12,90.17,0.16,0.36
62,Nunavut,Nunavut,2021-10-09,40,2021,1.0,668,4.0,1648.32,4,0.0,9.87,9.87,0.0,5.0,0.0,12.34,0.0,0.63,1.56,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-09,40,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-09,40,2021,,1655650,25341.0,4252.9,27991,247.0,71.9,65.09,0.63,54559.0,554.0,140.15,1.42,3620.14,9.3,35.29,0.09
59,British Columbia,Colombie-Britannique,2021-10-16,41,2021,1.0,197186,4092.0,3706.97,2055,54.0,38.63,76.93,1.02,8875.0,82.0,166.84,1.54,584.57,10.99,7.71,0.15
48,Alberta,Alberta,2021-10-16,41,2021,1.0,315881,5432.0,6952.97,2985,105.0,65.7,119.57,2.31,13157.0,199.0,289.6,4.38,776.0,17.08,15.0,0.33
47,Saskatchewan,Saskatchewan,2021-10-16,41,2021,1.0,74074,2548.0,6199.68,776,30.0,64.95,213.26,2.51,5784.0,68.0,484.1,5.69,364.0,30.47,4.29,0.36
46,Manitoba,Manitoba,2021-10-16,41,2021,1.0,62091,629.0,4406.05,1230,10.0,87.28,44.63,0.71,1342.0,19.0,95.23,1.35,89.86,6.38,1.43,0.1
35,Ontario,Ontario,2021-10-16,41,2021,1.0,594419,3088.0,3934.1,9532,26.0,63.09,20.44,0.17,6898.0,62.0,45.65,0.41,441.14,2.92,3.71,0.02
24,Quebec,Québec,2021-10-16,41,2021,1.0,414764,3985.0,4769.78,11464,27.0,131.84,45.83,0.31,7805.0,56.0,89.76,0.64,569.29,6.55,3.86,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,41,2021,1.0,1881,33.0,357.62,14,3.0,2.66,6.27,0.57,84.0,5.0,15.97,0.95,4.71,0.9,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,2021-10-16,41,2021,1.0,5735,648.0,706.23,87,15.0,10.71,79.8,1.85,1323.0,23.0,162.92,2.83,92.57,11.4,2.14,0.26
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,41,2021,1.0,7104,178.0,696.66,98,0.0,9.61,17.46,0.0,370.0,1.0,36.28,0.1,25.39,2.49,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,41,2021,1.0,312,6.0,182.79,0,0.0,0.0,3.52,0.0,12.0,0.0,7.03,0.0,0.86,0.5,0.0,0.0
60,Yukon,Yukon,2021-10-16,41,2021,1.0,840,46.0,1918.29,10,0.0,22.84,105.05,0.0,84.0,1.0,191.83,2.28,6.57,15.01,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,41,2021,1.0,1586,219.0,3477.69,8,2.0,17.54,480.21,4.39,507.0,3.0,1111.72,6.58,31.35,68.74,0.31,0.67
62,Nunavut,Nunavut,2021-10-16,41,2021,1.0,673,5.0,1660.66,4,0.0,9.87,12.34,0.0,9.0,0.0,22.21,0.0,0.67,1.66,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-16,41,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-16,41,2021,,1676559,20909.0,4306.61,28263,272.0,72.6,53.71,0.7,46250.0,519.0,118.8,1.33,2987.0,7.67,38.86,0.1
59,British Columbia,Colombie-Britannique,2021-10-23,42,2021,1.0,201511,4325.0,3788.28,2109,54.0,39.65,81.31,1.02,8417.0,108.0,158.23,2.03,617.86,11.62,7.71,0.15
48,Alberta,Alberta,2021-10-23,42,2021,1.0,320492,4611.0,7054.46,3056,71.0,67.27,101.49,1.56,10043.0,176.0,221.06,3.87,658.71,14.5,10.14,0.22
47,Saskatchewan,Saskatchewan,2021-10-23,42,2021,1.0,76074,2000.0,6367.07,817,41.0,68.38,167.39,3.43,4548.0,71.0,380.65,5.94,285.71,23.91,5.86,0.49
46,Manitoba,Manitoba,2021-10-23,42,2021,1.0,62695,604.0,4448.91,1235,5.0,87.64,42.86,0.35,1233.0,15.0,87.5,1.06,86.29,6.12,0.71,0.05
35,Ontario,Ontario,2021-10-23,42,2021,1.0,597145,2726.0,3952.14,9563,31.0,63.29,18.04,0.21,5814.0,57.0,38.48,0.38,389.43,2.58,4.43,0.03
24,Quebec,Québec,2021-10-23,42,2021,1.0,417679,2915.0,4803.3,11496,32.0,132.2,33.52,0.37,6900.0,59.0,79.35,0.68,416.43,4.79,4.57,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,42,2021,1.0,1928,47.0,366.56,15,2.0,2.85,8.94,0.38,80.0,5.0,15.21,0.95,6.71,1.28,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2021-10-23,42,2021,1.0,6112,377.0,752.65,107,20.0,13.18,46.43,2.46,1025.0,35.0,126.22,4.31,53.86,6.63,2.86,0.35
12,Nova Scotia,Nouvelle-Écosse,2021-10-23,42,2021,1.0,7234,129.0,709.41,99,1.0,9.71,12.65,0.1,307.0,1.0,30.11,0.1,18.49,1.81,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-23,42,2021,1.0,315,3.0,184.55,0,0.0,0.0,1.76,0.0,9.0,0.0,5.27,0.0,0.37,0.22,0.0,0.0
60,Yukon,Yukon,2021-10-23,42,2021,1.0,880,40.0,2009.64,10,0.0,22.84,91.35,0.0,86.0,0.0,196.4,0.0,5.67,12.94,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-23,42,2021,1.0,1744,158.0,3824.14,9,1.0,19.73,346.45,2.19,377.0,3.0,826.66,6.58,22.53,49.4,0.12,0.27
62,Nunavut,Nunavut,2021-10-23,42,2021,1.0,674,1.0,1663.13,4,0.0,9.87,2.47,0.0,6.0,0.0,14.81,0.0,0.18,0.45,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-23,42,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-23,42,2021,,1694496,17936.0,4352.68,28520,258.0,73.26,46.07,0.66,38845.0,530.0,99.78,1.36,2562.29,6.58,36.86,0.09
59,British Columbia,Colombie-Britannique,2021-10-30,43,2021,1.0,205482,3971.0,3862.93,2156,47.0,40.53,74.65,0.88,8296.0,101.0,155.96,1.9,567.29,10.66,6.71,0.13
48,Alberta,Alberta,2021-10-30,43,2021,1.0,323959,3467.0,7130.77,3119,63.0,68.65,76.31,1.39,8078.0,134.0,177.81,2.95,495.29,10.9,9.0,0.2
47,Saskatchewan,Saskatchewan,2021-10-30,43,2021,1.0,77494,1420.0,6485.92,850,33.0,71.14,118.85,2.76,3420.0,74.0,286.24,6.19,202.86,16.98,4.71,0.39
46,Manitoba,Manitoba,2021-10-30,43,2021,1.0,63450,755.0,4502.48,1247,12.0,88.49,53.58,0.85,1359.0,17.0,96.44,1.21,107.86,7.65,1.71,0.12
35,Ontario,Ontario,2021-10-30,43,2021,1.0,599615,2470.0,3968.49,9586,23.0,63.44,16.35,0.15,5196.0,54.0,34.39,0.36,352.86,2.34,3.29,0.02
24,Quebec,Québec,2021-10-30,43,2021,1.0,420963,3284.0,4841.07,11519,23.0,132.47,37.77,0.26,6199.0,55.0,71.29,0.63,469.14,5.4,3.29,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-30,43,2021,1.0,1992,64.0,378.73,16,1.0,3.04,12.17,0.19,111.0,3.0,21.1,0.57,9.14,1.74,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-10-30,43,2021,1.0,6413,301.0,789.72,116,9.0,14.28,37.07,1.11,678.0,29.0,83.49,3.57,43.0,5.3,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2021-10-30,43,2021,1.0,7371,137.0,722.84,100,2.0,9.81,13.43,0.2,266.0,3.0,26.09,0.29,19.59,1.92,0.24,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-30,43,2021,1.0,317,2.0,185.72,0,0.0,0.0,1.17,0.0,5.0,0.0,2.93,0.0,0.33,0.19,0.0,0.0
60,Yukon,Yukon,2021-10-30,43,2021,1.0,923,44.0,2107.84,10,0.0,22.84,100.48,0.0,84.0,0.0,191.83,0.0,6.24,14.25,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-30,43,2021,1.0,1847,103.0,4049.99,10,1.0,21.93,225.85,2.19,261.0,2.0,572.31,4.39,14.71,32.26,0.2,0.45
62,Nunavut,Nunavut,2021-10-30,43,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,1.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-30,43,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-30,43,2021,,1710513,16018.0,4393.83,28733,214.0,73.81,41.15,0.55,33954.0,472.0,87.22,1.21,2288.29,5.88,30.57,0.08
59,British Columbia,Colombie-Britannique,2021-11-06,44,2021,1.0,208818,3336.0,3925.65,2201,45.0,41.38,62.71,0.85,7307.0,92.0,137.37,1.73,476.57,8.96,6.43,0.12
48,Alberta,Alberta,2021-11-06,44,2021,1.0,327146,3187.0,7200.92,3157,38.0,69.49,70.15,0.84,6654.0,101.0,146.46,2.22,455.29,10.02,5.43,0.12
47,Saskatchewan,Saskatchewan,2021-11-06,44,2021,1.0,78567,1073.0,6575.73,866,16.0,72.48,89.81,1.34,2493.0,49.0,208.65,4.1,153.29,12.83,2.29,0.19
46,Manitoba,Manitoba,2021-11-06,44,2021,1.0,64390,940.0,4569.18,1260,13.0,89.41,66.7,0.92,1695.0,25.0,120.28,1.77,134.29,9.53,1.86,0.13
35,Ontario,Ontario,2021-11-06,44,2021,1.0,602595,2980.0,3988.21,9611,25.0,63.61,19.72,0.17,5450.0,48.0,36.07,0.32,425.71,2.82,3.57,0.02
24,Quebec,Québec,2021-11-06,44,2021,1.0,424964,4001.0,4887.08,11540,21.0,132.71,46.01,0.24,7285.0,44.0,83.78,0.51,571.57,6.57,3.0,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-06,44,2021,1.0,2003,11.0,380.82,16,0.0,3.04,2.09,0.0,75.0,1.0,14.26,0.19,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-11-06,44,2021,1.0,6716,303.0,827.03,121,5.0,14.9,37.31,0.62,604.0,14.0,74.38,1.72,43.29,5.33,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2021-11-06,44,2021,1.0,7590,219.0,744.32,101,1.0,9.9,21.48,0.1,356.0,3.0,34.91,0.29,31.35,3.07,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-06,44,2021,1.0,322,5.0,188.65,0,0.0,0.0,2.93,0.0,7.0,0.0,4.1,0.0,0.65,0.38,0.0,0.0
60,Yukon,Yukon,2021-11-06,44,2021,1.0,1002,79.0,2288.25,10,0.0,22.84,180.41,0.0,123.0,0.0,280.89,0.0,11.29,25.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-06,44,2021,1.0,1882,35.0,4126.74,11,1.0,24.12,76.75,2.19,138.0,2.0,302.6,4.39,5.0,10.96,0.08,0.18
62,Nunavut,Nunavut,2021-11-06,44,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-06,44,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-06,44,2021,,1726682,16169.0,4435.36,28898,165.0,74.23,41.53,0.42,32187.0,379.0,82.68,0.97,2309.86,5.93,23.57,0.06
59,British Columbia,Colombie-Britannique,2021-11-13,45,2021,1.0,212252,3434.0,3990.21,2257,56.0,42.43,64.56,1.05,6770.0,101.0,127.27,1.9,490.57,9.22,8.0,0.15
48,Alberta,Alberta,2021-11-13,45,2021,1.0,329995,2849.0,7263.63,3196,39.0,70.35,62.71,0.86,6036.0,77.0,132.86,1.69,407.0,8.96,5.57,0.12
47,Saskatchewan,Saskatchewan,2021-11-13,45,2021,1.0,79387,820.0,6644.36,893,27.0,74.74,68.63,2.26,1893.0,43.0,158.44,3.6,117.14,9.8,3.86,0.32
46,Manitoba,Manitoba,2021-11-13,45,2021,1.0,65511,1121.0,4648.73,1269,9.0,90.05,79.55,0.64,2061.0,22.0,146.25,1.56,160.14,11.36,1.29,0.09
35,Ontario,Ontario,2021-11-13,45,2021,1.0,606507,3912.0,4014.1,9640,29.0,63.8,25.89,0.19,6892.0,54.0,45.61,0.36,558.86,3.7,4.14,0.03
24,Quebec,Québec,2021-11-13,45,2021,1.0,429317,4353.0,4937.14,11565,25.0,133.0,50.06,0.29,8354.0,46.0,96.07,0.53,621.86,7.15,3.57,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-13,45,2021,1.0,2025,22.0,385.0,16,0.0,3.04,4.18,0.0,33.0,0.0,6.27,0.0,3.14,0.6,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-11-13,45,2021,1.0,7129,413.0,877.89,121,0.0,14.9,50.86,0.0,716.0,5.0,88.17,0.62,59.0,7.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-11-13,45,2021,1.0,7841,251.0,768.93,104,3.0,10.2,24.61,0.29,470.0,4.0,46.09,0.39,35.84,3.51,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-13,45,2021,1.0,326,4.0,190.99,0,0.0,0.0,2.34,0.0,9.0,0.0,5.27,0.0,0.63,0.37,0.0,0.0
60,Yukon,Yukon,2021-11-13,45,2021,1.0,1195,192.0,2729.0,10,0.0,22.84,438.47,0.0,271.0,0.0,618.88,0.0,27.48,62.75,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-13,45,2021,1.0,1982,101.0,4346.01,12,1.0,26.31,221.47,2.19,136.0,2.0,298.21,4.39,14.39,31.55,0.1,0.22
62,Nunavut,Nunavut,2021-11-13,45,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-13,45,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-13,45,2021,,1744154,17472.0,4480.24,29087,189.0,74.72,44.88,0.49,33641.0,354.0,86.41,0.91,2496.0,6.41,27.0,0.07
59,British Columbia,Colombie-Britannique,2021-11-20,46,2021,1.0,215026,2774.0,4042.36,2293,36.0,43.11,52.15,0.68,6208.0,92.0,116.71,1.73,396.29,7.45,5.14,0.1
48,Alberta,Alberta,2021-11-20,46,2021,1.0,332677,2682.0,7322.67,3220,24.0,70.88,59.03,0.53,5531.0,63.0,121.74,1.39,383.14,8.43,3.43,0.08
47,Saskatchewan,Saskatchewan,2021-11-20,46,2021,1.0,80278,891.0,6718.93,910,17.0,76.16,74.57,1.42,1711.0,44.0,143.2,3.68,127.29,10.65,2.43,0.2
46,Manitoba,Manitoba,2021-11-20,46,2021,1.0,66542,1031.0,4721.89,1286,17.0,91.26,73.16,1.21,2152.0,26.0,152.71,1.84,147.29,10.45,2.43,0.17
35,Ontario,Ontario,2021-11-20,46,2021,1.0,610950,4443.0,4043.51,9676,36.0,64.04,29.41,0.24,8355.0,65.0,55.3,0.43,634.71,4.2,5.14,0.03
24,Quebec,Québec,2021-11-20,46,2021,1.0,434162,4845.0,4992.86,11582,17.0,133.19,55.72,0.2,9198.0,42.0,105.78,0.48,692.14,7.96,2.43,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-20,46,2021,1.0,2035,10.0,386.9,17,1.0,3.23,1.9,0.19,32.0,1.0,6.08,0.19,1.43,0.27,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2021-11-20,46,2021,1.0,7579,450.0,933.3,122,1.0,15.02,55.41,0.12,863.0,1.0,106.27,0.12,64.29,7.92,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-11-20,46,2021,1.0,8027,186.0,787.17,106,3.0,10.39,18.24,0.29,437.0,6.0,42.85,0.59,26.51,2.6,0.37,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-20,46,2021,1.0,344,18.0,201.54,0,0.0,0.0,10.55,0.0,22.0,0.0,12.89,0.0,2.53,1.48,0.0,0.0
60,Yukon,Yukon,2021-11-20,46,2021,1.0,1396,201.0,3188.02,12,2.0,27.4,459.02,4.57,393.0,2.0,897.49,4.57,28.76,65.68,0.24,0.54
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-20,46,2021,1.0,2037,55.0,4466.62,12,0.0,26.31,120.6,0.0,156.0,1.0,342.07,2.19,7.86,17.23,0.04,0.09
62,Nunavut,Nunavut,2021-11-20,46,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-20,46,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-20,46,2021,,1761740,17586.0,4525.42,29240,154.0,75.11,45.17,0.4,35058.0,343.0,90.05,0.88,2512.29,6.45,22.0,0.06
59,British Columbia,Colombie-Britannique,2021-11-27,47,2021,1.0,217487,2461.0,4088.62,2322,29.0,43.65,46.27,0.55,5235.0,65.0,98.41,1.22,351.57,6.61,4.14,0.08
48,Alberta,Alberta,2021-11-27,47,2021,1.0,335025,2348.0,7374.35,3245,25.0,71.43,51.68,0.55,5030.0,49.0,110.72,1.08,335.43,7.38,3.57,0.08
47,Saskatchewan,Saskatchewan,2021-11-27,47,2021,1.0,80848,570.0,6766.64,921,11.0,77.08,47.71,0.92,1461.0,28.0,122.28,2.34,81.43,6.82,1.57,0.13
46,Manitoba,Manitoba,2021-11-27,47,2021,1.0,67544,1002.0,4793.0,1311,25.0,93.03,71.1,1.77,2033.0,42.0,144.26,2.98,143.14,10.16,3.57,0.25
35,Ontario,Ontario,2021-11-27,47,2021,1.0,616051,5101.0,4077.27,9705,29.0,64.23,33.76,0.19,9544.0,65.0,63.17,0.43,728.71,4.82,4.14,0.03
24,Quebec,Québec,2021-11-27,47,2021,1.0,440435,6273.0,5065.0,11595,13.0,133.34,72.14,0.15,11118.0,30.0,127.86,0.34,896.14,10.31,1.86,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-27,47,2021,1.0,2048,13.0,389.37,18,1.0,3.42,2.47,0.19,23.0,2.0,4.37,0.38,1.86,0.35,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-11-27,47,2021,1.0,8172,593.0,1006.33,123,1.0,15.15,73.02,0.12,1043.0,2.0,128.44,0.25,84.71,10.43,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-11-27,47,2021,1.0,8183,156.0,802.47,109,3.0,10.69,15.3,0.29,342.0,6.0,33.54,0.59,22.31,2.19,0.39,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-27,47,2021,1.0,366,22.0,214.43,0,0.0,0.0,12.89,0.0,40.0,0.0,23.43,0.0,3.1,1.82,0.0,0.0
60,Yukon,Yukon,2021-11-27,47,2021,1.0,1486,90.0,3393.55,13,1.0,29.69,205.53,2.28,291.0,3.0,664.55,6.85,12.81,29.25,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-27,47,2021,1.0,2055,17.0,4506.08,12,0.0,26.31,37.28,0.0,72.0,0.0,157.88,0.0,2.47,5.41,0.0,0.0
62,Nunavut,Nunavut,2021-11-27,47,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-27,47,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-27,47,2021,,1780387,18646.0,4573.31,29378,138.0,75.46,47.9,0.35,36232.0,292.0,93.07,0.75,2663.71,6.84,19.71,0.05
59,British Columbia,Colombie-Britannique,2021-12-04,48,2021,1.0,219935,2448.0,4134.64,2351,29.0,44.2,46.02,0.55,4909.0,58.0,92.29,1.09,349.71,6.57,4.14,0.08
48,Alberta,Alberta,2021-12-04,48,2021,1.0,337220,2195.0,7422.67,3267,22.0,71.91,48.31,0.48,4543.0,47.0,100.0,1.03,313.57,6.9,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-12-04,48,2021,1.0,81293,445.0,6803.88,929,8.0,77.75,37.24,0.67,1015.0,19.0,84.95,1.59,63.57,5.32,1.14,0.1
46,Manitoba,Manitoba,2021-12-04,48,2021,1.0,68499,955.0,4860.76,1330,19.0,94.38,67.77,1.35,1957.0,44.0,138.87,3.12,136.43,9.68,2.71,0.19
35,Ontario,Ontario,2021-12-04,48,2021,1.0,622313,6262.0,4118.71,9734,29.0,64.42,41.44,0.19,11363.0,58.0,75.2,0.38,894.57,5.92,4.14,0.03
24,Quebec,Québec,2021-12-04,48,2021,1.0,448593,8158.0,5158.82,11614,19.0,133.56,93.82,0.22,14431.0,32.0,165.96,0.37,1165.43,13.4,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-04,48,2021,1.0,2064,16.0,392.42,18,0.0,3.42,3.04,0.0,29.0,1.0,5.51,0.19,2.29,0.43,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-12-04,48,2021,1.0,8680,508.0,1068.89,132,9.0,16.25,62.56,1.11,1101.0,10.0,135.58,1.23,72.57,8.94,1.29,0.16
